eco;name;pgn;parent;move_count;path
900;placeholder-900;1. d4 Nc6 2. c4;1. d4 Nc6;3;img/900.svg
918;placeholder-918;1. d4 Nc6 2. d5;1. d4 Nc6;3;img/918.svg
835;placeholder-835;1. d4 e6 2. Bf4;1. d4 e6;3;img/835.svg
B20;Sicilian Defense: Amazon Attack;1. e4 c5 2. Qg4;1. e4 c5;3;img/B20.svg
B20;Sicilian Defense: Bowdler Attack;1. e4 c5 2. Bc4;1. e4 c5;3;img/B20.svg
A80;Dutch Defense: Raphael Variation;1. d4 f5 2. Nc3;1. d4 f5;3;img/A80.svg
C25;Vienna Game;1. e4 e5 2. Nc3;1. e4 e5;3;img/C25.svg
A45;Indian Defense: Omega Gambit;1. d4 Nf6 2. e4;1. d4 Nf6;3;img/A45.svg
437;placeholder-437;1. Nf3 e6 2. c4;1. Nf3 e6;3;img/437.svg
A45;Indian Defense: Pawn Push Variation;1. d4 Nf6 2. d5;1. d4 Nf6;3;img/A45.svg
A45;Indian Defense: Tartakower Attack;1. d4 Nf6 2. g3;1. d4 Nf6;3;img/A45.svg
A45;Paleface Attack;1. d4 Nf6 2. f3;1. d4 Nf6;3;img/A45.svg
439;placeholder-439;1. Nf3 c5 2. d4;1. Nf3 c5;3;img/439.svg
443;placeholder-443;1. Nf3 d6 2. d4;1. Nf3 d6;3;img/443.svg
444;placeholder-444;1. Nf3 d6 2. e4;1. Nf3 d6;3;img/444.svg
469;placeholder-469;1. Nf3 d5 2. e3;1. Nf3 d5;3;img/469.svg
476;placeholder-476;1. g3 d5 2. Nf3;1. g3 d5;3;img/476.svg
A50;Indian Defense: Normal Variation;1. d4 Nf6 2. c4;1. d4 Nf6;3;img/A50.svg
B27;Sicilian Defense;1. e4 c5 2. Nf3;1. e4 c5;3;img/B27.svg
510;placeholder-510;1. c4 f5 2. Nc3;1. c4 f5;3;img/510.svg
513;placeholder-513;1. c4 f5 2. Nf3;1. c4 f5;3;img/513.svg
533;placeholder-533;1. c4 g6 2. Nc3;1. c4 g6;3;img/533.svg
B23;Sicilian Defense: Closed;1. e4 c5 2. Nc3;1. e4 c5;3;img/B23.svg
5173;placeholder-5173;1. c4 e6 2. Nc3;1. c4 e6;3;img/5173.svg
1720;placeholder-1720;1. e4 c6 2. Nf3;1. e4 c6;3;img/1720.svg
D02;Queen's Pawn Game: Zukertort Variation;1. d4 d5 2. Nf3;1. d4 d5;3;img/D02.svg
C40;King's Knight Opening;1. e4 e5 2. Nf3;1. e4 e5;3;img/C40.svg
A80;Dutch Defense: Alapin Variation;1. d4 f5 2. Qd3;1. d4 f5;3;img/A80.svg
B20;Sicilian Defense: Kronberger Variation;1. e4 c5 2. Na3;1. e4 c5;3;img/B20.svg
A80;Dutch Defense: Hopton Attack;1. d4 f5 2. Bg5;1. d4 f5;3;img/A80.svg
B20;Sicilian Defense: King David's Opening;1. e4 c5 2. Ke2;1. e4 c5;3;img/B20.svg
B20;Sicilian Defense: Keres Variation;1. e4 c5 2. Ne2;1. e4 c5;3;img/B20.svg
B20;Sicilian Defense: Brick Variation;1. e4 c5 2. Nh3;1. e4 c5;3;img/B20.svg
A45;Bronstein Gambit;1. d4 Nf6 2. g4;1. d4 Nf6;3;img/A45.svg
286;placeholder-286;1. Nc3 c5 2. d4;1. Nc3 c5;3;img/286.svg
D00;Queen's Pawn Game: Levitsky Attack;1. d4 d5 2. Bg5;1. d4 d5;3;img/D00.svg
226;placeholder-226;1. Na3 e5 2. d3;1. Na3 e5;3;img/226.svg
191;placeholder-191;1. b4 e6 2. Bb2;1. b4 e6;3;img/191.svg
161;placeholder-161;1. b4 d5 2. Bb2;1. b4 d5;3;img/161.svg
A00;Van Geet Opening: Myers Attack;1. Nc3 g6 2. h4;1. Nc3 g6;3;img/A00.svg
236;placeholder-236;1. Nc3 d5 2. e4;1. Nc3 d5;3;img/236.svg
256;placeholder-256;1. Nc3 d6 2. f4;1. Nc3 d6;3;img/256.svg
A21;English Opening: King's English Variation, Reversed Sicilian;1. c4 e5 2. Nc3;1. c4 e5;3;img/A21.svg
A06;Zukertort Opening: Old Indian Attack;1. Nf3 d5 2. d3;1. Nf3 d5;3;img/A06.svg
A00;Kádas Opening: Beginner's Trap;1. h4 d5 2. Rh3;1. h4 d5;3;img/A00.svg
A02;Bird Opening: From's Gambit, Bahr Gambit;1. f4 e5 2. Nc3;1. f4 e5;3;img/A02.svg
A06;Zukertort Opening: Santasiere's Folly;1. b4 d5 2. Nf3;1. b4 d5;3;img/A06.svg
5785;placeholder-5785;1. Nf3 c5 2. b3;1. Nf3 c5;3;img/5785.svg
A02;Bird Opening: Mujannah;1. f4 Nf6 2. c4;1. f4 Nf6;3;img/A02.svg
209;placeholder-209;1. b4 c6 2. Bb2;1. b4 c6;3;img/209.svg
A20;English Opening: King's English Variation, Nimzowitsch Variation;1. c4 e5 2. Nf3;1. c4 e5;3;img/A20.svg
A00;Barnes Opening: Hammerschlag;1. f3 e5 2. Kf2;1. f3 e5;3;img/A00.svg
A06;Zukertort Opening: The Potato;1. Nf3 d5 2. a4;1. Nf3 d5;3;img/A06.svg
A01;Nimzo-Larsen Attack: Graz Attack;1. b3 d5 2. Ba3;1. b3 d5;3;img/A01.svg
250;placeholder-250;1. Nc3 e5 2. b3;1. Nc3 e5;3;img/250.svg
A07;King's Indian Attack;1. Nf3 d5 2. g3;1. Nf3 d5;3;img/A07.svg
A15;English Orangutan;1. c4 Nf6 2. b4;1. c4 Nf6;3;img/A15.svg
A00;Ware Opening: Meadow Hay Trap;1. a4 e5 2. Ra3;1. a4 e5;3;img/A00.svg
5;placeholder-5;1. Nh3 d5 2. g3;1. Nh3 d5;3;img/5.svg
87;placeholder-87;1. g4 e5 2. Bg2;1. g4 e5;3;img/87.svg
238;placeholder-238;1. Nc3 d5 2. f4;1. Nc3 d5;3;img/238.svg
A06;Zukertort Opening: Tennison Gambit;1. e4 d5 2. Nf3;1. e4 d5;3;img/A06.svg
164;placeholder-164;1. b4 e5 2. Bb2;1. b4 e5;3;img/164.svg
A09;Réti Opening;1. Nf3 d5 2. c4;1. Nf3 d5;3;img/A09.svg
A00;Valencia Opening;1. d3 e5 2. Nd2;1. d3 e5;3;img/A00.svg
A00;Hungarian Opening: Reversed Alekhine;1. g3 e5 2. Nf3;1. g3 e5;3;img/A00.svg
A13;English Opening: Agincourt Defense;1. c4 e6 2. Nf3;1. c4 e6;3;img/A13.svg
260;placeholder-260;1. Nc3 e5 2. e3;1. Nc3 e5;3;img/260.svg
A00;Sodium Attack: Chenoboskion Variation;1. Na3 g6 2. g4;1. Na3 g6;3;img/A00.svg
121;placeholder-121;1. g3 e5 2. Nh3;1. g3 e5;3;img/121.svg
A04;Zukertort Opening: Lisitsyn Gambit;1. Nf3 f5 2. e4;1. Nf3 f5;3;img/A04.svg
132;placeholder-132;1. g3 h5 2. Nf3;1. g3 h5;3;img/132.svg
271;placeholder-271;1. Nc3 f5 2. e4;1. Nc3 f5;3;img/271.svg
A06;Nimzo-Larsen Attack: Classical Variation;1. Nf3 d5 2. b3;1. Nf3 d5;3;img/A06.svg
109;placeholder-109;1. g3 d5 2. Bg2;1. g3 d5;3;img/109.svg
A00;Grob Opening: Grob Gambit;1. g4 d5 2. Bg2;1. g4 d5;3;img/A00.svg
A00;Van Geet Opening: Düsseldorf Gambit;1. Nc3 c5 2. b4;1. Nc3 c5;3;img/A00.svg
A00;Van Geet Opening: Battambang Variation;1. a3 e5 2. Nc3;1. a3 e5;3;img/A00.svg
A05;Zukertort Opening: Nimzo-Larsen Variation;1. Nf3 Nf6 2. b3;1. Nf3 Nf6;3;img/A05.svg
1367;placeholder-1367;1. e4 Nc6 2. Nc3;1. e4 Nc6;3;img/1367.svg
A45;Trompowsky Attack;1. d4 Nf6 2. Bg5;1. d4 Nf6;3;img/A45.svg
1443;placeholder-1443;1. e4 Na6 2. Nf3;1. e4 Na6;3;img/1443.svg
231;placeholder-231;1. Na3 e5 2. Nc4;1. Na3 e5;3;img/231.svg
234;placeholder-234;1. Nc3 e5 2. Nf3;1. Nc3 e5;3;img/234.svg
573;placeholder-573;1. c4 Nf6 2. Nf3;1. c4 Nf6;3;img/573.svg
B00;Nimzowitsch Defense: Pseudo-Spanish Variation;1. e4 Nc6 2. Bb5;1. e4 Nc6;3;img/B00.svg
A16;English Opening: Anglo-Indian Defense, Queen's Knight Variation;1. c4 Nf6 2. Nc3;1. c4 Nf6;3;img/A16.svg
362;placeholder-362;1. f4 e5 2. fxe5;1. f4 e5;3;img/362.svg
359;placeholder-359;1. f4 Nf6 2. Nf3;1. f4 Nf6;3;img/359.svg
A05;Polish Opening: Zukertort System;1. Nf3 Nf6 2. b4;1. Nf3 Nf6;3;img/A05.svg
A00;Zukertort Opening: Reversed Mexican Defense;1. Nc3 d5 2. Nf3;1. Nc3 d5;3;img/A00.svg
461;placeholder-461;1. Nf3 Nf6 2. a4;1. Nf3 Nf6;3;img/461.svg
A15;English Opening: Anglo-Indian Defense, King's Knight Variation;1. Nf3 Nf6 2. c4;1. Nf3 Nf6;3;img/A15.svg
A43;Benoni Defense: Benoni Gambit Accepted;1. d4 c5 2. dxc5;1. d4 c5;3;img/A43.svg
A06;Zukertort Opening: Ampel Variation;1. Nf3 d5 2. Rg1;1. Nf3 d5;3;img/A06.svg
881;placeholder-881;1. d4 e5 2. dxe5;1. d4 e5;3;img/881.svg
B00;Nimzowitsch Defense: Declined Variation;1. e4 Nc6 2. Nf3;1. e4 Nc6;3;img/B00.svg
A46;Indian Defense: Knights Variation;1. d4 Nf6 2. Nf3;1. d4 Nf6;3;img/A46.svg
516;placeholder-516;1. c4 d5 2. cxd5;1. c4 d5;3;img/516.svg
429;placeholder-429;1. Nf3 Na6 2. e4;1. Nf3 Na6;3;img/429.svg
A05;Zukertort Opening: Quiet System;1. Nf3 Nf6 2. e3;1. Nf3 Nf6;3;img/A05.svg
445;placeholder-445;1. Nf3 Nf6 2. g3;1. Nf3 Nf6;3;img/445.svg
1023;placeholder-1023;1. d4 Nf6 2. Nc3;1. d4 Nf6;3;img/1023.svg
1022;placeholder-1022;1. d4 Nf6 2. Nd2;1. d4 Nf6;3;img/1022.svg
99;placeholder-99;1. g3 Nc6 2. Nc3;1. g3 Nc6;3;img/99.svg
B02;Alekhine Defense: Krejcik Variation;1. e4 Nf6 2. Bc4;1. e4 Nf6;3;img/B02.svg
171;placeholder-171;1. b4 Nf6 2. Bb2;1. b4 Nf6;3;img/171.svg
1450;placeholder-1450;1. e4 d5 2. exd5;1. e4 d5;3;img/1450.svg
A05;Zukertort Opening: Lemberger Gambit;1. Nf3 Nf6 2. e4;1. Nf3 Nf6;3;img/A05.svg
A00;Van Geet Opening: Twyble Attack;1. Nc3 c5 2. Rb1;1. Nc3 c5;3;img/A00.svg
350;placeholder-350;1. a4 b5 2. axb5;1. a4 b5;3;img/350.svg
A00;Van Geet Opening: Tübingen Gambit;1. Nc3 Nf6 2. g4;1. Nc3 Nf6;3;img/A00.svg
357;placeholder-357;1. b3 Nf6 2. Bb2;1. b3 Nf6;3;img/357.svg
299;placeholder-299;1. Nc3 c5 2. Nf3;1. Nc3 c5;3;img/299.svg
1511;placeholder-1511;1. e4 Nf6 2. Nc3;1. e4 Nf6;3;img/1511.svg
60;placeholder-60;1. a3 e5 2. g3 d5;1. a3 e5 2. g3;4;img/60.svg
974;placeholder-974;1. d4 b5 2. e4 a6;1. d4 b5 2. e4;4;img/974.svg
A02;System: Double Duck Formation;1. f4 f5 2. d4 d5;1. f4 f5 2. d4;4;img/A02.svg
A13;Horwitz Defense: Zilbermints Gambit;1. c4 e6 2. d4 e5;1. c4 e6 2. d4;4;img/A13.svg
D08;Queen's Gambit Declined: Albin Countergambit;1. d4 d5 2. c4 e5;1. d4 d5 2. c4;4;img/D08.svg
2512;placeholder-2512;1. e4 e6 2. f4 d5;1. e4 e6 2. f4;4;img/2512.svg
D06;Queen's Gambit Declined: Zilbermints Gambit;1. d4 d5 2. c4 b5;1. d4 d5 2. c4;4;img/D06.svg
105;placeholder-105;1. g3 e5 2. a3 d5;1. g3 e5 2. a3;4;img/105.svg
C20;King's Pawn Game: Bavarian Gambit;1. e4 e5 2. c4 d5;1. e4 e5 2. c4;4;img/C20.svg
1677;placeholder-1677;1. e4 g6 2. d4 d6;1. e4 g6 2. d4;4;img/1677.svg
2510;placeholder-2510;1. e4 e6 2. b3 d5;1. e4 e6 2. b3;4;img/2510.svg
5660;placeholder-5660;1. c4 e6 2. g3 d5;1. c4 e6 2. g3;4;img/5660.svg
442;placeholder-442;1. Nf3 e5 2. Nxe5;1. Nf3 e5;3;img/442.svg
D30;Queen's Gambit Declined;1. d4 d5 2. c4 e6;1. d4 d5 2. c4;4;img/D30.svg
2754;placeholder-2754;1. e4 e5 2. d3 d5;1. e4 e5 2. d3;4;img/2754.svg
4621;placeholder-4621;1. c4 c6 2. e4 d5;1. c4 c6 2. e4;4;img/4621.svg
B12;Caro-Kann Defense: Massachusetts Defense;1. e4 c6 2. d4 f5;1. e4 c6 2. d4;4;img/B12.svg
D10;Slav Defense;1. d4 d5 2. c4 c6;1. d4 d5 2. c4;4;img/D10.svg
B00;Carr Defense: Zilbermints Gambit;1. e4 h6 2. d4 e5;1. e4 h6 2. d4;4;img/B00.svg
141;placeholder-141;1. e3 d6 2. d4 g6;1. e3 d6 2. d4;4;img/141.svg
B00;Borg Opening: Zilbermints Gambit;1. e4 g5 2. d4 e5;1. e4 g5 2. d4;4;img/B00.svg
C00;French Defense;1. e4 e6 2. d4 d5;1. e4 e6 2. d4;4;img/C00.svg
2019;placeholder-2019;1. e4 c5 2. c3 e5;1. e4 c5 2. c3;4;img/2019.svg
1976;placeholder-1976;1. e4 c5 2. c3 d5;1. e4 c5 2. c3;4;img/1976.svg
49;placeholder-49;1. a3 e5 2. b3 d5;1. a3 e5 2. b3;4;img/49.svg
B20;Sicilian Defense: Snyder Variation, Queen Fianchetto Variation;1. e4 c5 2. b3 b6;1. e4 c5 2. b3;4;img/B20.svg
38;placeholder-38;1. c3 e5 2. a3 d5;1. c3 e5 2. a3;4;img/38.svg
A10;English Opening: Adorjan Defense;1. c4 g6 2. e4 e5;1. c4 g6 2. e4;4;img/A10.svg
C20;King's Pawn Game: Macleod Attack, Lasa Gambit;1. e4 e5 2. c3 f5;1. e4 e5 2. c3;4;img/C20.svg
851;placeholder-851;1. d4 b6 2. c4 c5;1. d4 b6 2. c4;4;img/851.svg
1849;placeholder-1849;1. e4 c5 2. b3 d5;1. e4 c5 2. b3;4;img/1849.svg
C00;St. George Defense;1. e4 e6 2. d4 a6;1. e4 e6 2. d4;4;img/C00.svg
C00;Rat Defense: Small Center Defense;1. d4 e6 2. e4 d6;1. d4 e6 2. e4;4;img/C00.svg
499;placeholder-499;1. e4 e6 2. d3 d5;1. e4 e6 2. d3;4;img/499.svg
820;placeholder-820;1. d4 e6 2. c4 c5;1. d4 e6 2. c4;4;img/820.svg
C00;Queen's Pawn Game: Franco-Sicilian Defense;1. e4 e6 2. d4 c5;1. e4 e6 2. d4;4;img/C00.svg
1742;placeholder-1742;1. e4 c6 2. g4 d5;1. e4 c6 2. g4;4;img/1742.svg
1737;placeholder-1737;1. e4 c6 2. b4 e5;1. e4 c6 2. b4;4;img/1737.svg
783;placeholder-783;1. c4 c5 2. g3 g6;1. c4 c5 2. g3;4;img/783.svg
1736;placeholder-1736;1. e4 c6 2. b4 d5;1. e4 c6 2. b4;4;img/1736.svg
861;placeholder-861;1. c4 e6 2. d4 b6;1. c4 e6 2. d4;4;img/861.svg
B00;St. George Defense: Zilbermints Gambit;1. e4 a6 2. d4 e5;1. e4 a6 2. d4;4;img/B00.svg
A80;Dutch Defense: Hevendehl Gambit;1. d4 f5 2. g4 e5;1. d4 f5 2. g4;4;img/A80.svg
1731;placeholder-1731;1. e4 c6 2. d3 d5;1. e4 c6 2. d3;4;img/1731.svg
C20;King's Pawn Game: Clam Variation, King's Gambit Reversed;1. e4 e5 2. d3 f5;1. e4 e5 2. d3;4;img/C20.svg
453;placeholder-453;1. Nf3 Nf6 2. Nc3;1. Nf3 Nf6;3;img/453.svg
C20;King's Pawn Game: Beyer Gambit;1. e4 e5 2. d4 d5;1. e4 e5 2. d4;4;img/C20.svg
1883;placeholder-1883;1. e4 c5 2. f4 d5;1. e4 c5 2. f4;4;img/1883.svg
D06;Queen's Gambit Declined: Austrian Defense;1. d4 d5 2. c4 c5;1. d4 d5 2. c4;4;img/D06.svg
A44;Benoni Defense: Old Benoni;1. d4 c5 2. d5 e5;1. d4 c5 2. d5;4;img/A44.svg
2515;placeholder-2515;1. e4 e6 2. c4 d5;1. e4 e6 2. c4;4;img/2515.svg
10;placeholder-10;1. e3 e5 2. c4 d6;1. e3 e5 2. c4;4;img/10.svg
1857;placeholder-1857;1. e4 c5 2. c4 d6;1. e4 c5 2. c4;4;img/1857.svg
A82;French Defense: Franco-Hiva Gambit;1. d4 f5 2. e4 e6;1. d4 f5 2. e4;4;img/A82.svg
18;placeholder-18;1. f3 d5 2. e4 g6;1. f3 d5 2. e4;4;img/18.svg
C30;King's Gambit Declined: Mafia Defense;1. e4 c5 2. f4 e5;1. e4 c5 2. f4;4;img/C30.svg
2740;placeholder-2740;1. e4 e5 2. c3 d5;1. e4 e5 2. c3;4;img/2740.svg
C30;King's Gambit Declined: Panteldakis Countergambit;1. e4 e5 2. f4 f5;1. e4 e5 2. f4;4;img/C30.svg
1410;placeholder-1410;1. e4 b6 2. d4 c5;1. e4 b6 2. d4;4;img/1410.svg
A41;King's Pawn Game: Maróczy Defense;1. d4 d6 2. e4 e5;1. d4 d6 2. e4;4;img/A41.svg
A10;English Opening: Zilbermints Gambit;1. c4 g5 2. d4 e5;1. c4 g5 2. d4;4;img/A10.svg
C00;French Defense: Franco-Hiva Gambit;1. e4 e6 2. d3 f5;1. e4 e6 2. d3;4;img/C00.svg
1424;placeholder-1424;1. e4 f6 2. d4 b6;1. e4 f6 2. d4;4;img/1424.svg
A84;Dutch Defense: Classical Variation;1. d4 e6 2. c4 f5;1. d4 e6 2. c4;4;img/A84.svg
1430;placeholder-1430;1. e4 d6 2. f4 d5;1. e4 d6 2. f4;4;img/1430.svg
A40;Queen's Pawn Game: Anglo-Slav Opening;1. d4 c6 2. c4 d6;1. d4 c6 2. c4;4;img/A40.svg
1438;placeholder-1438;1. e4 a6 2. d4 b5;1. e4 a6 2. d4;4;img/1438.svg
C31;King's Gambit Declined: Falkbeer Countergambit;1. e4 e5 2. f4 d5;1. e4 e5 2. f4;4;img/C31.svg
C30;King's Gambit: Zilbermints Double Countergambit;1. e4 e5 2. f4 g5;1. e4 e5 2. f4;4;img/C30.svg
2995;placeholder-2995;1. e4 e5 2. f4 f6;1. e4 e5 2. f4;4;img/2995.svg
76;placeholder-76;1. g4 d5 2. h3 e5;1. g4 d5 2. h3;4;img/76.svg
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4 d5;1. e4 c6 2. c4;4;img/B10.svg
2506;placeholder-2506;1. e4 e6 2. d4 f5;1. e4 e6 2. d4;4;img/2506.svg
B10;Caro-Kann Defense: Accelerated Panov Attack, Open Variation;1. e4 c6 2. c4 e5;1. e4 c6 2. c4;4;img/B10.svg
B12;Caro-Kann Defense;1. e4 c6 2. d4 d5;1. e4 c6 2. d4;4;img/B12.svg
A20;English Opening: Drill Variation;1. c4 e5 2. g3 h5;1. c4 e5 2. g3;4;img/A20.svg
A41;Rat Defense: English Rat;1. d4 d6 2. c4 e5;1. d4 d6 2. c4;4;img/A41.svg
A43;Benoni Defense: Old Benoni, Mujannah Formation;1. d4 c5 2. d5 f5;1. d4 c5 2. d5;4;img/A43.svg
1268;placeholder-1268;1. d4 f5 2. c4 g6;1. d4 f5 2. c4;4;img/1268.svg
C00;French Defense: Baeuerle Gambit;1. e4 e6 2. d4 b5;1. e4 e6 2. d4;4;img/C00.svg
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5 d6;1. d4 c5 2. d5;4;img/A43.svg
B06;Modern Defense: Fianchetto Gambit;1. e4 g6 2. d4 f5;1. e4 g6 2. d4;4;img/B06.svg
148;placeholder-148;1. h4 d5 2. d4 c5;1. h4 d5 2. d4;4;img/148.svg
A82;Rat Defense: Balogh Defense;1. e4 d6 2. d4 f5;1. e4 d6 2. d4;4;img/A82.svg
2742;placeholder-2742;1. e4 e5 2. d4 d6;1. e4 e5 2. d4;4;img/2742.svg
341;placeholder-341;1. a4 b6 2. d4 d5;1. a4 b6 2. d4;4;img/341.svg
1352;placeholder-1352;1. e4 g5 2. d4 h6;1. e4 g5 2. d4;4;img/1352.svg
A00;Creepy Crawly Formation: Classical Defense;1. h3 d5 2. a3 e5;1. h3 d5 2. a3;4;img/A00.svg
347;placeholder-347;1. a4 e5 2. a5 d5;1. a4 e5 2. a5;4;img/347.svg
1256;placeholder-1256;1. d4 f5 2. g3 c6;1. d4 f5 2. g3;4;img/1256.svg
1250;placeholder-1250;1. d4 f5 2. g3 g6;1. d4 f5 2. g3;4;img/1250.svg
1349;placeholder-1349;1. e4 g5 2. d4 e6;1. e4 g5 2. d4;4;img/1349.svg
A40;English Defense;1. d4 e6 2. c4 b6;1. d4 e6 2. c4;4;img/A40.svg
A00;Hungarian Opening: Catalan Formation;1. g3 d5 2. Bg2 e6;1. g3 d5 2. Bg2;4;img/A00.svg
680;placeholder-680;1. c4 e5 2. e3 Nf6;1. c4 e5 2. e3;4;img/680.svg
D00;Queen's Pawn Game: Chigorin Variation, Shropshire Defense;1. d4 d5 2. Nc3 h5;1. d4 d5 2. Nc3;4;img/D00.svg
A07;King's Indian Attack: Double Fianchetto;1. Nf3 d5 2. g3 g6;1. Nf3 d5 2. g3;4;img/A07.svg
A07;King's Indian Attack: Sicilian Variation;1. Nf3 d5 2. g3 c5;1. Nf3 d5 2. g3;4;img/A07.svg
A07;King's Indian Attack: Omega-Delta Gambit;1. Nf3 d5 2. g3 e5;1. Nf3 d5 2. g3;4;img/A07.svg
B00;Nimzowitsch Defense: Neo-Mongoloid Defense;1. e4 Nc6 2. d4 f6;1. e4 Nc6 2. d4;4;img/B00.svg
D00;Queen's Pawn Game: Chigorin Variation, Irish Gambit;1. d4 d5 2. Nc3 c5;1. d4 d5 2. Nc3;4;img/D00.svg
2522;placeholder-2522;1. e4 e6 2. Nf3 d5;1. e4 e6 2. Nf3;4;img/2522.svg
A84;Dutch Defense: Normal Variation;1. d4 f5 2. c4 Nf6;1. d4 f5 2. c4;4;img/A84.svg
B00;Nimzowitsch Defense: Mikenas Variation;1. e4 Nc6 2. d4 d6;1. e4 Nc6 2. d4;4;img/B00.svg
D00;Queen's Pawn Game: Steinitz Countergambit;1. d4 d5 2. Bf4 c5;1. d4 d5 2. Bf4;4;img/D00.svg
B00;Nimzowitsch Defense: Kennedy Variation;1. e4 Nc6 2. d4 e5;1. e4 Nc6 2. d4;4;img/B00.svg
A07;Hungarian Opening: Wiedenhagen-Beta Gambit;1. g3 d5 2. Nf3 g5;1. g3 d5 2. Nf3;4;img/A07.svg
D00;Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit;1. d4 d5 2. Nc3 e5;1. d4 d5 2. Nc3;4;img/D00.svg
A80;Queen's Pawn Game: Veresov Attack, Dutch System;1. d4 f5 2. Nc3 d5;1. d4 f5 2. Nc3;4;img/A80.svg
B00;Guatemala Defense;1. e4 b6 2. d4 Ba6;1. e4 b6 2. d4;4;img/B00.svg
A09;Réti Opening: Advance Variation;1. Nf3 d5 2. c4 d4;1. Nf3 d5 2. c4;4;img/A09.svg
2516;placeholder-2516;1. e4 e6 2. Nc3 d5;1. e4 e6 2. Nc3;4;img/2516.svg
B00;Fried Fox Defense;1. e4 f6 2. d4 Kf7;1. e4 f6 2. d4;4;img/B00.svg
B00;Borg Defense: Borg Gambit;1. e4 g5 2. d4 Bg7;1. e4 g5 2. d4;4;img/B00.svg
A80;Dutch Defense: Omega-Isis Gambit;1. d4 f5 2. Nf3 e5;1. d4 f5 2. Nf3;4;img/A80.svg
B00;Nimzowitsch Defense: Scandinavian Variation;1. e4 Nc6 2. d4 d5;1. e4 Nc6 2. d4;4;img/B00.svg
A09;Réti Opening: Zilbermints Gambit;1. Nf3 d5 2. c4 b5;1. Nf3 d5 2. c4;4;img/A09.svg
B00;Goldsmith Defense: Picklepuss Defense;1. e4 h5 2. d4 Nf6;1. e4 h5 2. d4;4;img/B00.svg
773;placeholder-773;1. e4 c5 2. c4 Nc6;1. e4 c5 2. c4;4;img/773.svg
2382;placeholder-2382;1. e4 c5 2. Nc3 d6;1. e4 c5 2. Nc3;4;img/2382.svg
682;placeholder-682;1. c4 e5 2. Nc3 d6;1. c4 e5 2. Nc3;4;img/682.svg
D00;Queen's Pawn Game;1. d4 d5 2. e3 Nf6;1. d4 d5 2. e3;4;img/D00.svg
1239;placeholder-1239;1. d4 f5 2. Qd3 e6;1. d4 f5 2. Qd3;4;img/1239.svg
834;placeholder-834;1. d4 e6 2. Bf4 f5;1. d4 e6 2. Bf4;4;img/834.svg
B27;Sicilian Defense: Bücker Variation;1. e4 c5 2. Nf3 h6;1. e4 c5 2. Nf3;4;img/B27.svg
72;placeholder-72;1. g4 d5 2. Bg2 e5;1. g4 d5 2. Bg2;4;img/72.svg
1520;placeholder-1520;1. e4 Nf6 2. d3 e5;1. e4 Nf6 2. d3;4;img/1520.svg
B27;Sicilian Defense: Hyperaccelerated Dragon;1. e4 c5 2. Nf3 g6;1. e4 c5 2. Nf3;4;img/B27.svg
B27;Sicilian Defense: Jalalabad Variation;1. e4 c5 2. Nf3 e5;1. e4 c5 2. Nf3;4;img/B27.svg
B27;Sicilian Defense: Katalimov Variation;1. e4 c5 2. Nf3 b6;1. e4 c5 2. Nf3;4;img/B27.svg
A00;Van Geet Opening: Warsteiner Gambit;1. Nc3 d5 2. f4 g5;1. Nc3 d5 2. f4;4;img/A00.svg
B27;Sicilian Defense: Polish Gambit;1. e4 c5 2. Nf3 b5;1. e4 c5 2. Nf3;4;img/B27.svg
B28;Sicilian Defense: O'Kelly Variation;1. e4 c5 2. Nf3 a6;1. e4 c5 2. Nf3;4;img/B28.svg
86;placeholder-86;1. g4 e5 2. Bg2 d5;1. g4 e5 2. Bg2;4;img/86.svg
B10;Caro-Kann Defense;1. e4 c6 2. Nc3 d5;1. e4 c6 2. Nc3;4;img/B10.svg
4541;placeholder-4541;1. d4 d5 2. Nf3 e6;1. d4 d5 2. Nf3;4;img/4541.svg
1417;placeholder-1417;1. e4 b6 2. d4 Bb7;1. e4 b6 2. d4;4;img/1417.svg
C30;King's Gambit Declined: Queen's Knight Defense;1. e4 e5 2. f4 Nc6;1. e4 e5 2. f4;4;img/C30.svg
C30;King's Gambit Declined: Petrov's Defense;1. e4 e5 2. f4 Nf6;1. e4 e5 2. f4;4;img/C30.svg
B12;Caro-Kann Defense: De Bruycker Defense;1. e4 c6 2. d4 Na6;1. e4 c6 2. d4;4;img/B12.svg
4552;placeholder-4552;1. d4 d5 2. Nf3 c6;1. d4 d5 2. Nf3;4;img/4552.svg
B27;Sicilian Defense: Brussels Gambit;1. e4 c5 2. Nf3 f5;1. e4 c5 2. Nf3;4;img/B27.svg
2001;placeholder-2001;1. e4 c5 2. c3 Nf6;1. e4 c5 2. c3;4;img/2001.svg
A00;Polish Opening: Czech Defense;1. b4 e5 2. Bb2 d6;1. b4 e5 2. Bb2;4;img/A00.svg
1852;placeholder-1852;1. e4 c5 2. d3 Nc6;1. e4 c5 2. d3;4;img/1852.svg
1735;placeholder-1735;1. e4 c6 2. Bc4 d5;1. e4 c6 2. Bc4;4;img/1735.svg
1719;placeholder-1719;1. e4 c6 2. Nf3 d5;1. e4 c6 2. Nf3;4;img/1719.svg
