eco;name;pgn;parent;move_count;id;path
P00;P00;1. e4 g6 2. Nc3;1. e4 g6;3;4619.0;img/4619.svg
P00;P00;1. e4 g6 2. Bc4;1. e4 g6;3;4584.0;img/4584.svg
P00;P00;1. e4 Nf6 2. e5;1. e4 Nf6;3;4507.0;img/4507.svg
D00;Amazon Attack;1. d4 d5 2. Qd3;1. d4 d5;3;2612.0;img/2612.svg
P00;P00;1. e4 d5 2. Nc3;1. e4 d5;3;4506.0;img/4506.svg
B10;Caro-Kann Defense: Hillbilly Attack;1. e4 c6 2. Bc4;1. e4 c6;3;993.0;img/993.svg
B10;Caro-Kann Defense;1. e4 c6 2. Nc3;1. e4 c6;3;979.0;img/979.svg
B00;King's Pawn Game: Nimzowitsch Defense;1. e4 Nc6 2. d4;1. e4 Nc6;3;736.0;img/736.svg
P00;P00;1. Nf3 d5 2. d4;1. Nf3 d5;3;6699.0;img/6699.svg
P00;P00;1. e4 g6 2. Nf3;1. e4 g6;3;4657.0;img/4657.svg
P00;P00;1. d4 g6 2. Nf3;1. d4 g6;3;4046.0;img/4046.svg
P00;P00;1. d4 e6 2. Nf3;1. d4 e6;3;4059.0;img/4059.svg
P00;P00;1. e4 Nh6 2. d4;1. e4 Nh6;3;4423.0;img/4423.svg
B00;Nimzowitsch Defense: Wheeler Gambit;1. e4 Nc6 2. b4;1. e4 Nc6;3;780.0;img/780.svg
P00;P00;1. d4 f5 2. Nf3;1. d4 f5;3;4333.0;img/4333.svg
B02;English Opening: Achilles-Omega Gambit;1. e4 Nf6 2. c4;1. e4 Nf6;3;868.0;img/868.svg
B02;Alekhine Defense: Maróczy Variation;1. e4 Nf6 2. d3;1. e4 Nf6;3;852.0;img/852.svg
P00;P00;1. d4 c5 2. Nf3;1. d4 c5;3;4151.0;img/4151.svg
P00;P00;1. d4 d6 2. Nf3;1. d4 d6;3;4139.0;img/4139.svg
P00;P00;1. d4 c6 2. Nf3;1. d4 c6;3;4125.0;img/4125.svg
P00;P00;1. Nc3 e5 2. d4;1. Nc3 e5;3;3625.0;img/3625.svg
P00;P00;1. d4 Nc6 2. c4;1. d4 Nc6;3;4088.0;img/4088.svg
P00;P00;1. d4 Nc6 2. d5;1. d4 Nc6;3;4101.0;img/4101.svg
P00;P00;1. d4 e6 2. Bf4;1. d4 e6;3;4050.0;img/4050.svg
B20;Sicilian Defense: Amazon Attack;1. e4 c5 2. Qg4;1. e4 c5;3;1076.0;img/1076.svg
B20;Sicilian Defense: Bowdler Attack;1. e4 c5 2. Bc4;1. e4 c5;3;1078.0;img/1078.svg
A80;Dutch Defense: Raphael Variation;1. d4 f5 2. Nc3;1. d4 f5;3;667.0;img/667.svg
C25;Vienna Game;1. e4 e5 2. Nc3;1. e4 e5;3;1707.0;img/1707.svg
A45;Indian Defense: Omega Gambit;1. d4 Nf6 2. e4;1. d4 Nf6;3;517.0;img/517.svg
P00;P00;1. Nf3 e6 2. c4;1. Nf3 e6;3;3732.0;img/3732.svg
A45;Indian Defense: Pawn Push Variation;1. d4 Nf6 2. d5;1. d4 Nf6;3;520.0;img/520.svg
A45;Indian Defense: Tartakower Attack;1. d4 Nf6 2. g3;1. d4 Nf6;3;522.0;img/522.svg
A45;Paleface Attack;1. d4 Nf6 2. f3;1. d4 Nf6;3;523.0;img/523.svg
P00;P00;1. Nf3 c5 2. d4;1. Nf3 c5;3;3734.0;img/3734.svg
P00;P00;1. Nf3 d6 2. d4;1. Nf3 d6;3;3738.0;img/3738.svg
P00;P00;1. Nf3 d6 2. e4;1. Nf3 d6;3;3739.0;img/3739.svg
P00;P00;1. Nf3 d5 2. e3;1. Nf3 d5;3;3762.0;img/3762.svg
P00;P00;1. g3 d5 2. Nf3;1. g3 d5;3;3767.0;img/3767.svg
A50;Indian Defense: Normal Variation;1. d4 Nf6 2. c4;1. d4 Nf6;3;566.0;img/566.svg
B27;Sicilian Defense;1. e4 c5 2. Nf3;1. e4 c5;3;1167.0;img/1167.svg
P00;P00;1. c4 f5 2. Nc3;1. c4 f5;3;3798.0;img/3798.svg
P00;P00;1. c4 f5 2. Nf3;1. c4 f5;3;3801.0;img/3801.svg
P00;P00;1. c4 g6 2. Nc3;1. c4 g6;3;3817.0;img/3817.svg
B23;Sicilian Defense: Closed;1. e4 c5 2. Nc3;1. e4 c5;3;1140.0;img/1140.svg
P00;P00;1. c4 e6 2. Nc3;1. c4 e6;3;7195.0;img/7195.svg
P00;P00;1. e4 c6 2. Nf3;1. e4 c6;3;4688.0;img/4688.svg
D02;Queen's Pawn Game: Zukertort Variation;1. d4 d5 2. Nf3;1. d4 d5;3;2692.0;img/2692.svg
C40;King's Knight Opening;1. e4 e5 2. Nf3;1. e4 e5;3;1964.0;img/1964.svg
A80;Dutch Defense: Alapin Variation;1. d4 f5 2. Qd3;1. d4 f5;3;654.0;img/654.svg
B20;Sicilian Defense: Kronberger Variation;1. e4 c5 2. Na3;1. e4 c5;3;1084.0;img/1084.svg
A80;Dutch Defense: Hopton Attack;1. d4 f5 2. Bg5;1. d4 f5;3;656.0;img/656.svg
B20;Sicilian Defense: King David's Opening;1. e4 c5 2. Ke2;1. e4 c5;3;1083.0;img/1083.svg
B20;Sicilian Defense: Keres Variation;1. e4 c5 2. Ne2;1. e4 c5;3;1082.0;img/1082.svg
B20;Sicilian Defense: Brick Variation;1. e4 c5 2. Nh3;1. e4 c5;3;1079.0;img/1079.svg
A45;Bronstein Gambit;1. d4 Nf6 2. g4;1. d4 Nf6;3;507.0;img/507.svg
P00;P00;1. Nc3 c5 2. d4;1. Nc3 c5;3;3621.0;img/3621.svg
D00;Queen's Pawn Game: Levitsky Attack;1. d4 d5 2. Bg5;1. d4 d5;3;2663.0;img/2663.svg
P00;P00;1. Na3 e5 2. d3;1. Na3 e5;3;3582.0;img/3582.svg
P00;P00;1. b4 e6 2. Bb2;1. b4 e6;3;3560.0;img/3560.svg
P00;P00;1. b4 d5 2. Bb2;1. b4 d5;3;3539.0;img/3539.svg
A00;Van Geet Opening: Myers Attack;1. Nc3 g6 2. h4;1. Nc3 g6;3;121.0;img/121.svg
P00;P00;1. Nc3 d5 2. e4;1. Nc3 d5;3;3590.0;img/3590.svg
P00;P00;1. Nc3 d6 2. f4;1. Nc3 d6;3;3601.0;img/3601.svg
A21;English Opening: King's English Variation, Reversed Sicilian;1. c4 e5 2. Nc3;1. c4 e5;3;351.0;img/351.svg
A06;Zukertort Opening: Old Indian Attack;1. Nf3 d5 2. d3;1. Nf3 d5;3;236.0;img/236.svg
A00;Kádas Opening: Beginner's Trap;1. h4 d5 2. Rh3;1. h4 d5;3;62.0;img/62.svg
A02;Bird Opening: From's Gambit, Bahr Gambit;1. f4 e5 2. Nc3;1. f4 e5;3;165.0;img/165.svg
A06;Zukertort Opening: Santasiere's Folly;1. b4 d5 2. Nf3;1. b4 d5;3;239.0;img/239.svg
P00;P00;1. Nf3 c5 2. b3;1. Nf3 c5;3;7629.0;img/7629.svg
A02;Bird Opening: Mujannah;1. f4 Nf6 2. c4;1. f4 Nf6;3;173.0;img/173.svg
P00;P00;1. b4 c6 2. Bb2;1. b4 c6;3;3570.0;img/3570.svg
A20;English Opening: King's English Variation, Nimzowitsch Variation;1. c4 e5 2. Nf3;1. c4 e5;3;346.0;img/346.svg
A00;Barnes Opening: Hammerschlag;1. f3 e5 2. Kf2;1. f3 e5;3;10.0;img/10.svg
A06;Zukertort Opening: The Potato;1. Nf3 d5 2. a4;1. Nf3 d5;3;241.0;img/241.svg
A01;Nimzo-Larsen Attack: Graz Attack;1. b3 d5 2. Ba3;1. b3 d5;3;151.0;img/151.svg
P00;P00;1. Nc3 e5 2. b3;1. Nc3 e5;3;3598.0;img/3598.svg
A07;King's Indian Attack;1. Nf3 d5 2. g3;1. Nf3 d5;3;244.0;img/244.svg
A15;English Orangutan;1. c4 Nf6 2. b4;1. c4 Nf6;3;325.0;img/325.svg
A00;Ware Opening: Meadow Hay Trap;1. a4 e5 2. Ra3;1. a4 e5;3;143.0;img/143.svg
P00;P00;1. Nh3 d5 2. g3;1. Nh3 d5;3;3405.0;img/3405.svg
P00;P00;1. g4 e5 2. Bg2;1. g4 e5;3;3483.0;img/3483.svg
P00;P00;1. Nc3 d5 2. f4;1. Nc3 d5;3;3592.0;img/3592.svg
A06;Zukertort Opening: Tennison Gambit;1. e4 d5 2. Nf3;1. e4 d5;3;240.0;img/240.svg
P00;P00;1. b4 e5 2. Bb2;1. b4 e5;3;3542.0;img/3542.svg
A09;Réti Opening;1. Nf3 d5 2. c4;1. Nf3 d5;3;256.0;img/256.svg
A00;Valencia Opening;1. d3 e5 2. Nd2;1. d3 e5;3;103.0;img/103.svg
A00;Hungarian Opening: Reversed Alekhine;1. g3 e5 2. Nf3;1. g3 e5;3;51.0;img/51.svg
A13;English Opening: Agincourt Defense;1. c4 e6 2. Nf3;1. c4 e6;3;296.0;img/296.svg
P00;P00;1. Nc3 e5 2. e3;1. Nc3 e5;3;3605.0;img/3605.svg
A00;Sodium Attack: Chenoboskion Variation;1. Na3 g6 2. g4;1. Na3 g6;3;101.0;img/101.svg
P00;P00;1. g3 e5 2. Nh3;1. g3 e5;3;3513.0;img/3513.svg
A04;Zukertort Opening: Lisitsyn Gambit;1. Nf3 f5 2. e4;1. Nf3 f5;3;202.0;img/202.svg
P00;P00;1. g3 h5 2. Nf3;1. g3 h5;3;3517.0;img/3517.svg
P00;P00;1. Nc3 f5 2. e4;1. Nc3 f5;3;3614.0;img/3614.svg
A06;Nimzo-Larsen Attack: Classical Variation;1. Nf3 d5 2. b3;1. Nf3 d5;3;231.0;img/231.svg
P00;P00;1. g3 d5 2. Bg2;1. g3 d5;3;3503.0;img/3503.svg
A00;Grob Opening: Grob Gambit;1. g4 d5 2. Bg2;1. g4 d5;3;25.0;img/25.svg
A00;Van Geet Opening: Düsseldorf Gambit;1. Nc3 c5 2. b4;1. Nc3 c5;3;111.0;img/111.svg
A00;Van Geet Opening: Battambang Variation;1. a3 e5 2. Nc3;1. a3 e5;3;105.0;img/105.svg
A05;Zukertort Opening: Nimzo-Larsen Variation;1. Nf3 Nf6 2. b3;1. Nf3 Nf6;3;229.0;img/229.svg
P00;P00;1. e4 Nc6 2. Nc3;1. e4 Nc6;3;4429.0;img/4429.svg
A45;Trompowsky Attack;1. d4 Nf6 2. Bg5;1. d4 Nf6;3;526.0;img/526.svg
P00;P00;1. e4 Na6 2. Nf3;1. e4 Na6;3;4472.0;img/4472.svg
P00;P00;1. Na3 e5 2. Nc4;1. Na3 e5;3;3587.0;img/3587.svg
P00;P00;1. Nc3 e5 2. Nf3;1. Nc3 e5;3;3588.0;img/3588.svg
P00;P00;1. c4 Nf6 2. Nf3;1. c4 Nf6;3;3847.0;img/3847.svg
B00;Nimzowitsch Defense: Pseudo-Spanish Variation;1. e4 Nc6 2. Bb5;1. e4 Nc6;3;767.0;img/767.svg
A16;English Opening: Anglo-Indian Defense, Queen's Knight Variation;1. c4 Nf6 2. Nc3;1. c4 Nf6;3;332.0;img/332.svg
P00;P00;1. f4 e5 2. fxe5;1. f4 e5;3;3677.0;img/3677.svg
P00;P00;1. f4 Nf6 2. Nf3;1. f4 Nf6;3;3674.0;img/3674.svg
A05;Polish Opening: Zukertort System;1. Nf3 Nf6 2. b4;1. Nf3 Nf6;3;223.0;img/223.svg
A00;Zukertort Opening: Reversed Mexican Defense;1. Nc3 d5 2. Nf3;1. Nc3 d5;3;146.0;img/146.svg
P00;P00;1. Nf3 Nf6 2. a4;1. Nf3 Nf6;3;3754.0;img/3754.svg
A15;English Opening: Anglo-Indian Defense, King's Knight Variation;1. Nf3 Nf6 2. c4;1. Nf3 Nf6;3;317.0;img/317.svg
A43;Benoni Defense: Benoni Gambit Accepted;1. d4 c5 2. dxc5;1. d4 c5;3;482.0;img/482.svg
A06;Zukertort Opening: Ampel Variation;1. Nf3 d5 2. Rg1;1. Nf3 d5;3;235.0;img/235.svg
P00;P00;1. d4 e5 2. dxe5;1. d4 e5;3;4085.0;img/4085.svg
B00;Nimzowitsch Defense: Declined Variation;1. e4 Nc6 2. Nf3;1. e4 Nc6;3;742.0;img/742.svg
A46;Indian Defense: Knights Variation;1. d4 Nf6 2. Nf3;1. d4 Nf6;3;538.0;img/538.svg
P00;P00;1. c4 d5 2. cxd5;1. c4 d5;3;3802.0;img/3802.svg
P00;P00;1. Nf3 Na6 2. e4;1. Nf3 Na6;3;3724.0;img/3724.svg
A05;Zukertort Opening: Quiet System;1. Nf3 Nf6 2. e3;1. Nf3 Nf6;3;230.0;img/230.svg
P00;P00;1. Nf3 Nf6 2. g3;1. Nf3 Nf6;3;3740.0;img/3740.svg
P00;P00;1. d4 Nf6 2. Nc3;1. d4 Nf6;3;4168.0;img/4168.svg
P00;P00;1. d4 Nf6 2. Nd2;1. d4 Nf6;3;4167.0;img/4167.svg
P00;P00;1. g3 Nc6 2. Nc3;1. g3 Nc6;3;3493.0;img/3493.svg
B02;Alekhine Defense: Krejcik Variation;1. e4 Nf6 2. Bc4;1. e4 Nf6;3;850.0;img/850.svg
P00;P00;1. b4 Nf6 2. Bb2;1. b4 Nf6;3;3544.0;img/3544.svg
P00;P00;1. e4 d5 2. exd5;1. e4 d5;3;4479.0;img/4479.svg
A05;Zukertort Opening: Lemberger Gambit;1. Nf3 Nf6 2. e4;1. Nf3 Nf6;3;227.0;img/227.svg
A00;Van Geet Opening: Twyble Attack;1. Nc3 c5 2. Rb1;1. Nc3 c5;3;130.0;img/130.svg
P00;P00;1. a4 b5 2. axb5;1. a4 b5;3;3666.0;img/3666.svg
A00;Van Geet Opening: Tübingen Gambit;1. Nc3 Nf6 2. g4;1. Nc3 Nf6;3;131.0;img/131.svg
P00;P00;1. b3 Nf6 2. Bb2;1. b3 Nf6;3;3672.0;img/3672.svg
P00;P00;1. Nc3 c5 2. Nf3;1. Nc3 c5;3;3629.0;img/3629.svg
P00;P00;1. e4 Nf6 2. Nc3;1. e4 Nf6;3;4524.0;img/4524.svg
P00;P00;1. a3 e5 2. g3 d5;1. a3 e5 2. g3;4;3458.0;img/3458.svg
P00;P00;1. d4 b5 2. e4 a6;1. d4 b5 2. e4;4;4129.0;img/4129.svg
A02;System: Double Duck Formation;1. f4 f5 2. d4 d5;1. f4 f5 2. d4;4;180.0;img/180.svg
A13;Horwitz Defense: Zilbermints Gambit;1. c4 e6 2. d4 e5;1. c4 e6 2. d4;4;309.0;img/309.svg
D08;Queen's Gambit Declined: Albin Countergambit;1. d4 d5 2. c4 e5;1. d4 d5 2. c4;4;2731.0;img/2731.svg
P00;P00;1. e4 e6 2. f4 d5;1. e4 e6 2. f4;4;5250.0;img/5250.svg
D06;Queen's Gambit Declined: Zilbermints Gambit;1. d4 d5 2. c4 b5;1. d4 d5 2. c4;4;2719.0;img/2719.svg
P00;P00;1. g3 e5 2. a3 d5;1. g3 e5 2. a3;4;3499.0;img/3499.svg
C20;King's Pawn Game: Bavarian Gambit;1. e4 e5 2. c4 d5;1. e4 e5 2. c4;4;1624.0;img/1624.svg
P00;P00;1. e4 g6 2. d4 d6;1. e4 g6 2. d4;4;4659.0;img/4659.svg
P00;P00;1. e4 e6 2. b3 d5;1. e4 e6 2. b3;4;5248.0;img/5248.svg
P00;P00;1. c4 e6 2. g3 d5;1. c4 e6 2. g3;4;7521.0;img/7521.svg
P00;P00;1. Nf3 e5 2. Nxe5;1. Nf3 e5;3;3737.0;img/3737.svg
D30;Queen's Gambit Declined;1. d4 d5 2. c4 e6;1. d4 d5 2. c4;4;2839.0;img/2839.svg
P00;P00;1. e4 e5 2. d3 d5;1. e4 e5 2. d3;4;5436.0;img/5436.svg
P00;P00;1. c4 c6 2. e4 d5;1. c4 c6 2. e4;4;6763.0;img/6763.svg
B12;Caro-Kann Defense: Massachusetts Defense;1. e4 c6 2. d4 f5;1. e4 c6 2. d4;4;1025.0;img/1025.svg
D10;Slav Defense;1. d4 d5 2. c4 c6;1. d4 d5 2. c4;4;2743.0;img/2743.svg
B00;Carr Defense: Zilbermints Gambit;1. e4 h6 2. d4 e5;1. e4 h6 2. d4;4;727.0;img/727.svg
P00;P00;1. e3 d6 2. d4 g6;1. e3 d6 2. d4;4;3523.0;img/3523.svg
B00;Borg Opening: Zilbermints Gambit;1. e4 g5 2. d4 e5;1. e4 g5 2. d4;4;725.0;img/725.svg
C00;French Defense;1. e4 e6 2. d4 d5;1. e4 e6 2. d4;4;1445.0;img/1445.svg
P00;P00;1. e4 c5 2. c3 e5;1. e4 c5 2. c3;4;4887.0;img/4887.svg
P00;P00;1. e4 c5 2. c3 d5;1. e4 c5 2. c3;4;4854.0;img/4854.svg
P00;P00;1. a3 e5 2. b3 d5;1. a3 e5 2. b3;4;3447.0;img/3447.svg
B20;Sicilian Defense: Snyder Variation, Queen Fianchetto Variation;1. e4 c5 2. b3 b6;1. e4 c5 2. b3;4;1091.0;img/1091.svg
P00;P00;1. c3 e5 2. a3 d5;1. c3 e5 2. a3;4;3436.0;img/3436.svg
A10;English Opening: Adorjan Defense;1. c4 g6 2. e4 e5;1. c4 g6 2. e4;4;266.0;img/266.svg
C20;King's Pawn Game: Macleod Attack, Lasa Gambit;1. e4 e5 2. c3 f5;1. e4 e5 2. c3;4;1631.0;img/1631.svg
P00;P00;1. d4 b6 2. c4 c5;1. d4 b6 2. c4;4;4065.0;img/4065.svg
P00;P00;1. e4 c5 2. b3 d5;1. e4 c5 2. b3;4;4783.0;img/4783.svg
C00;St. George Defense;1. e4 e6 2. d4 a6;1. e4 e6 2. d4;4;1480.0;img/1480.svg
C00;Rat Defense: Small Center Defense;1. d4 e6 2. e4 d6;1. d4 e6 2. e4;4;1478.0;img/1478.svg
P00;P00;1. e4 e6 2. d3 d5;1. e4 e6 2. d3;4;3787.0;img/3787.svg
P00;P00;1. d4 e6 2. c4 c5;1. d4 e6 2. c4;4;4040.0;img/4040.svg
C00;Queen's Pawn Game: Franco-Sicilian Defense;1. e4 e6 2. d4 c5;1. e4 e6 2. d4;4;1477.0;img/1477.svg
P00;P00;1. e4 c6 2. g4 d5;1. e4 c6 2. g4;4;4710.0;img/4710.svg
P00;P00;1. e4 c6 2. b4 e5;1. e4 c6 2. b4;4;4705.0;img/4705.svg
P00;P00;1. c4 c5 2. g3 g6;1. c4 c5 2. g3;4;4008.0;img/4008.svg
P00;P00;1. e4 c6 2. b4 d5;1. e4 c6 2. b4;4;4704.0;img/4704.svg
P00;P00;1. c4 e6 2. d4 b6;1. c4 e6 2. d4;4;4074.0;img/4074.svg
B00;St. George Defense: Zilbermints Gambit;1. e4 a6 2. d4 e5;1. e4 a6 2. d4;4;801.0;img/801.svg
A80;Dutch Defense: Hevendehl Gambit;1. d4 f5 2. g4 e5;1. d4 f5 2. g4;4;655.0;img/655.svg
P00;P00;1. e4 c6 2. d3 d5;1. e4 c6 2. d3;4;4699.0;img/4699.svg
C20;King's Pawn Game: Clam Variation, King's Gambit Reversed;1. e4 e5 2. d3 f5;1. e4 e5 2. d3;4;1626.0;img/1626.svg
P00;P00;1. Nf3 Nf6 2. Nc3;1. Nf3 Nf6;3;3746.0;img/3746.svg
C20;King's Pawn Game: Beyer Gambit;1. e4 e5 2. d4 d5;1. e4 e5 2. d4;4;1625.0;img/1625.svg
P00;P00;1. e4 c5 2. f4 d5;1. e4 c5 2. f4;4;4807.0;img/4807.svg
D06;Queen's Gambit Declined: Austrian Defense;1. d4 d5 2. c4 c5;1. d4 d5 2. c4;4;2709.0;img/2709.svg
A44;Benoni Defense: Old Benoni;1. d4 c5 2. d5 e5;1. d4 c5 2. d5;4;502.0;img/502.svg
P00;P00;1. e4 e6 2. c4 d5;1. e4 e6 2. c4;4;5253.0;img/5253.svg
P00;P00;1. e3 e5 2. c4 d6;1. e3 e5 2. c4;4;3410.0;img/3410.svg
P00;P00;1. e4 c5 2. c4 d6;1. e4 c5 2. c4;4;4791.0;img/4791.svg
A82;French Defense: Franco-Hiva Gambit;1. d4 f5 2. e4 e6;1. d4 f5 2. e4;4;680.0;img/680.svg
P00;P00;1. f3 d5 2. e4 g6;1. f3 d5 2. e4;4;3418.0;img/3418.svg
C30;King's Gambit Declined: Mafia Defense;1. e4 c5 2. f4 e5;1. e4 c5 2. f4;4;1782.0;img/1782.svg
P00;P00;1. e4 e5 2. c3 d5;1. e4 e5 2. c3;4;5422.0;img/5422.svg
C30;King's Gambit Declined: Panteldakis Countergambit;1. e4 e5 2. f4 f5;1. e4 e5 2. f4;4;1787.0;img/1787.svg
P00;P00;1. e4 b6 2. d4 c5;1. e4 b6 2. d4;4;4449.0;img/4449.svg
A41;King's Pawn Game: Maróczy Defense;1. d4 d6 2. e4 e5;1. d4 d6 2. e4;4;468.0;img/468.svg
A10;English Opening: Zilbermints Gambit;1. c4 g5 2. d4 e5;1. c4 g5 2. d4;4;282.0;img/282.svg
C00;French Defense: Franco-Hiva Gambit;1. e4 e6 2. d3 f5;1. e4 e6 2. d3;4;1453.0;img/1453.svg
P00;P00;1. e4 f6 2. d4 b6;1. e4 f6 2. d4;4;4457.0;img/4457.svg
A84;Dutch Defense: Classical Variation;1. d4 e6 2. c4 f5;1. d4 e6 2. c4;4;689.0;img/689.svg
P00;P00;1. e4 d6 2. f4 d5;1. e4 d6 2. f4;4;4460.0;img/4460.svg
A40;Queen's Pawn Game: Anglo-Slav Opening;1. d4 c6 2. c4 d6;1. d4 c6 2. c4;4;460.0;img/460.svg
P00;P00;1. e4 a6 2. d4 b5;1. e4 a6 2. d4;4;4468.0;img/4468.svg
C31;King's Gambit Declined: Falkbeer Countergambit;1. e4 e5 2. f4 d5;1. e4 e5 2. f4;4;1799.0;img/1799.svg
C30;King's Gambit: Zilbermints Double Countergambit;1. e4 e5 2. f4 g5;1. e4 e5 2. f4;4;1798.0;img/1798.svg
P00;P00;1. e4 e5 2. f4 f6;1. e4 e5 2. f4;4;5638.0;img/5638.svg
P00;P00;1. g4 d5 2. h3 e5;1. g4 d5 2. h3;4;3473.0;img/3473.svg
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4 d5;1. e4 c6 2. c4;4;982.0;img/982.svg
P00;P00;1. e4 e6 2. d4 f5;1. e4 e6 2. d4;4;5244.0;img/5244.svg
B10;Caro-Kann Defense: Accelerated Panov Attack, Open Variation;1. e4 c6 2. c4 e5;1. e4 c6 2. c4;4;984.0;img/984.svg
B12;Caro-Kann Defense;1. e4 c6 2. d4 d5;1. e4 c6 2. d4;4;1007.0;img/1007.svg
A20;English Opening: Drill Variation;1. c4 e5 2. g3 h5;1. c4 e5 2. g3;4;343.0;img/343.svg
A41;Rat Defense: English Rat;1. d4 d6 2. c4 e5;1. d4 d6 2. c4;4;472.0;img/472.svg
A43;Benoni Defense: Old Benoni, Mujannah Formation;1. d4 c5 2. d5 f5;1. d4 c5 2. d5;4;493.0;img/493.svg
P00;P00;1. d4 f5 2. c4 g6;1. d4 f5 2. c4;4;4351.0;img/4351.svg
C00;French Defense: Baeuerle Gambit;1. e4 e6 2. d4 b5;1. e4 e6 2. d4;4;1447.0;img/1447.svg
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5 d6;1. d4 c5 2. d5;4;492.0;img/492.svg
B06;Modern Defense: Fianchetto Gambit;1. e4 g6 2. d4 f5;1. e4 g6 2. d4;4;905.0;img/905.svg
P00;P00;1. h4 d5 2. d4 c5;1. h4 d5 2. d4;4;3530.0;img/3530.svg
A82;Rat Defense: Balogh Defense;1. e4 d6 2. d4 f5;1. e4 d6 2. d4;4;681.0;img/681.svg
P00;P00;1. e4 e5 2. d4 d6;1. e4 e5 2. d4;4;5424.0;img/5424.svg
P00;P00;1. a4 b6 2. d4 d5;1. a4 b6 2. d4;4;3659.0;img/3659.svg
P00;P00;1. e4 g5 2. d4 h6;1. e4 g5 2. d4;4;4416.0;img/4416.svg
A00;Creepy Crawly Formation: Classical Defense;1. h3 d5 2. a3 e5;1. h3 d5 2. a3;4;14.0;img/14.svg
P00;P00;1. a4 e5 2. a5 d5;1. a4 e5 2. a5;4;3664.0;img/3664.svg
P00;P00;1. d4 f5 2. g3 c6;1. d4 f5 2. g3;4;4346.0;img/4346.svg
P00;P00;1. d4 f5 2. g3 g6;1. d4 f5 2. g3;4;4340.0;img/4340.svg
P00;P00;1. e4 g5 2. d4 e6;1. e4 g5 2. d4;4;4414.0;img/4414.svg
A40;English Defense;1. d4 e6 2. c4 b6;1. d4 e6 2. c4;4;417.0;img/417.svg
A00;Hungarian Opening: Catalan Formation;1. g3 d5 2. Bg2 e6;1. g3 d5 2. Bg2;4;45.0;img/45.svg
P00;P00;1. c4 e5 2. e3 Nf6;1. c4 e5 2. e3;4;3925.0;img/3925.svg
D00;Queen's Pawn Game: Chigorin Variation, Shropshire Defense;1. d4 d5 2. Nc3 h5;1. d4 d5 2. Nc3;4;2661.0;img/2661.svg
A07;King's Indian Attack: Double Fianchetto;1. Nf3 d5 2. g3 g6;1. Nf3 d5 2. g3;4;245.0;img/245.svg
A07;King's Indian Attack: Sicilian Variation;1. Nf3 d5 2. g3 c5;1. Nf3 d5 2. g3;4;250.0;img/250.svg
A07;King's Indian Attack: Omega-Delta Gambit;1. Nf3 d5 2. g3 e5;1. Nf3 d5 2. g3;4;248.0;img/248.svg
B00;Nimzowitsch Defense: Neo-Mongoloid Defense;1. e4 Nc6 2. d4 f6;1. e4 Nc6 2. d4;4;765.0;img/765.svg
D00;Queen's Pawn Game: Chigorin Variation, Irish Gambit;1. d4 d5 2. Nc3 c5;1. d4 d5 2. Nc3;4;2659.0;img/2659.svg
P00;P00;1. e4 e6 2. Nf3 d5;1. e4 e6 2. Nf3;4;5256.0;img/5256.svg
A84;Dutch Defense: Normal Variation;1. d4 f5 2. c4 Nf6;1. d4 f5 2. c4;4;690.0;img/690.svg
B00;Nimzowitsch Defense: Mikenas Variation;1. e4 Nc6 2. d4 d6;1. e4 Nc6 2. d4;4;764.0;img/764.svg
D00;Queen's Pawn Game: Steinitz Countergambit;1. d4 d5 2. Bf4 c5;1. d4 d5 2. Bf4;4;2668.0;img/2668.svg
B00;Nimzowitsch Defense: Kennedy Variation;1. e4 Nc6 2. d4 e5;1. e4 Nc6 2. d4;4;752.0;img/752.svg
A07;Hungarian Opening: Wiedenhagen-Beta Gambit;1. g3 d5 2. Nf3 g5;1. g3 d5 2. Nf3;4;243.0;img/243.svg
D00;Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit;1. d4 d5 2. Nc3 e5;1. d4 d5 2. Nc3;4;2660.0;img/2660.svg
A80;Queen's Pawn Game: Veresov Attack, Dutch System;1. d4 f5 2. Nc3 d5;1. d4 f5 2. Nc3;4;669.0;img/669.svg
B00;Guatemala Defense;1. e4 b6 2. d4 Ba6;1. e4 b6 2. d4;4;732.0;img/732.svg
A09;Réti Opening: Advance Variation;1. Nf3 d5 2. c4 d4;1. Nf3 d5 2. c4;4;257.0;img/257.svg
P00;P00;1. e4 e6 2. Nc3 d5;1. e4 e6 2. Nc3;4;5254.0;img/5254.svg
B00;Fried Fox Defense;1. e4 f6 2. d4 Kf7;1. e4 f6 2. d4;4;729.0;img/729.svg
B00;Borg Defense: Borg Gambit;1. e4 g5 2. d4 Bg7;1. e4 g5 2. d4;4;722.0;img/722.svg
A80;Dutch Defense: Omega-Isis Gambit;1. d4 f5 2. Nf3 e5;1. d4 f5 2. Nf3;4;666.0;img/666.svg
B00;Nimzowitsch Defense: Scandinavian Variation;1. e4 Nc6 2. d4 d5;1. e4 Nc6 2. d4;4;768.0;img/768.svg
A09;Réti Opening: Zilbermints Gambit;1. Nf3 d5 2. c4 b5;1. Nf3 d5 2. c4;4;263.0;img/263.svg
B00;Goldsmith Defense: Picklepuss Defense;1. e4 h5 2. d4 Nf6;1. e4 h5 2. d4;4;731.0;img/731.svg
