eco;name;pgn;parent;move_count;path
C00;French Defense: Knight Variation;1. e4 e6 2. Nf3;1. e4 e6;3;img/1. e4 e6 2. Nf3.svg
P00;P00;1. b3 e5 2. Bb2;1. b3 e5;3;img/1. b3 e5 2. Bb2.svg
P00;P00;1. b3 f5 2. Bb2;1. b3 f5;3;img/1. b3 f5 2. Bb2.svg
A40;Englund Gambit Declined: Reversed Alekhine;1. d4 e5 2. Nf3;1. d4 e5;3;img/1. d4 e5 2. Nf3.svg
P00;P00;1. e4 e5 2. Qg4;1. e4 e5;3;img/1. e4 e5 2. Qg4.svg
P00;P00;1. f4 d5 2. Nf3;1. f4 d5;3;img/1. f4 d5 2. Nf3.svg
P00;P00;1. e3 e5 2. Nc3;1. e3 e5;3;img/1. e3 e5 2. Nc3.svg
P00;P00;1. f4 h6 2. Nf3;1. f4 h6;3;img/1. f4 h6 2. Nf3.svg
C20;Bongcloud Attack;1. e4 e5 2. Ke2;1. e4 e5;3;img/1. e4 e5 2. Ke2.svg
P00;P00;1. e3 d5 2. Nc3;1. e3 d5;3;img/1. e3 d5 2. Nc3.svg
A30;English Opening: Symmetrical Variation;1. c4 c5 2. Nf3;1. c4 c5;3;img/1. c4 c5 2. Nf3.svg
C00;French Defense: Chigorin Variation;1. e4 e6 2. Qe2;1. e4 e6;3;img/1. e4 e6 2. Qe2.svg
P00;P00;1. e3 e5 2. Bc4;1. e3 e5;3;img/1. e3 e5 2. Bc4.svg
P00;P00;1. Nc3 d5 2. d3;1. Nc3 d5;3;img/1. Nc3 d5 2. d3.svg
A34;English Opening: Symmetrical Variation, Normal Variation;1. c4 c5 2. Nc3;1. c4 c5;3;img/1. c4 c5 2. Nc3.svg
P00;P00;1. Nf3 f5 2. d3;1. Nf3 f5;3;img/1. Nf3 f5 2. d3.svg
P00;P00;1. c4 Nf6 2. g3;1. c4 Nf6;3;img/1. c4 Nf6 2. g3.svg
A45;Canard Opening;1. d4 Nf6 2. f4;1. d4 Nf6;3;img/1. d4 Nf6 2. f4.svg
D00;Queen's Pawn Game: Mason Variation;1. d4 d5 2. Bf4;1. d4 d5;3;img/1. d4 d5 2. Bf4.svg
P00;P00;1. d4 g6 2. Nc3;1. d4 g6;3;img/1. d4 g6 2. Nc3.svg
D00;Queen's Pawn Game: Chigorin Variation;1. d4 d5 2. Nc3;1. d4 d5;3;img/1. d4 d5 2. Nc3.svg
P00;P00;1. e4 g6 2. Nc3;1. e4 g6;3;img/1. e4 g6 2. Nc3.svg
P00;P00;1. e4 g6 2. Bc4;1. e4 g6;3;img/1. e4 g6 2. Bc4.svg
P00;P00;1. e4 Nf6 2. e5;1. e4 Nf6;3;img/1. e4 Nf6 2. e5.svg
D00;Amazon Attack;1. d4 d5 2. Qd3;1. d4 d5;3;img/1. d4 d5 2. Qd3.svg
P00;P00;1. e4 d5 2. Nc3;1. e4 d5;3;img/1. e4 d5 2. Nc3.svg
B10;Caro-Kann Defense: Hillbilly Attack;1. e4 c6 2. Bc4;1. e4 c6;3;img/1. e4 c6 2. Bc4.svg
B10;Caro-Kann Defense;1. e4 c6 2. Nc3;1. e4 c6;3;img/1. e4 c6 2. Nc3.svg
B00;King's Pawn Game: Nimzowitsch Defense;1. e4 Nc6 2. d4;1. e4 Nc6;3;img/1. e4 Nc6 2. d4.svg
P00;P00;1. Nf3 d5 2. d4;1. Nf3 d5;3;img/1. Nf3 d5 2. d4.svg
P00;P00;1. e4 g6 2. Nf3;1. e4 g6;3;img/1. e4 g6 2. Nf3.svg
P00;P00;1. d4 g6 2. Nf3;1. d4 g6;3;img/1. d4 g6 2. Nf3.svg
P00;P00;1. d4 e6 2. Nf3;1. d4 e6;3;img/1. d4 e6 2. Nf3.svg
P00;P00;1. e4 Nh6 2. d4;1. e4 Nh6;3;img/1. e4 Nh6 2. d4.svg
B00;Nimzowitsch Defense: Wheeler Gambit;1. e4 Nc6 2. b4;1. e4 Nc6;3;img/1. e4 Nc6 2. b4.svg
P00;P00;1. d4 f5 2. Nf3;1. d4 f5;3;img/1. d4 f5 2. Nf3.svg
B02;English Opening: Achilles-Omega Gambit;1. e4 Nf6 2. c4;1. e4 Nf6;3;img/1. e4 Nf6 2. c4.svg
B02;Alekhine Defense: Maróczy Variation;1. e4 Nf6 2. d3;1. e4 Nf6;3;img/1. e4 Nf6 2. d3.svg
P00;P00;1. d4 c5 2. Nf3;1. d4 c5;3;img/1. d4 c5 2. Nf3.svg
P00;P00;1. d4 d6 2. Nf3;1. d4 d6;3;img/1. d4 d6 2. Nf3.svg
P00;P00;1. d4 c6 2. Nf3;1. d4 c6;3;img/1. d4 c6 2. Nf3.svg
P00;P00;1. Nc3 e5 2. d4;1. Nc3 e5;3;img/1. Nc3 e5 2. d4.svg
P00;P00;1. d4 Nc6 2. c4;1. d4 Nc6;3;img/1. d4 Nc6 2. c4.svg
P00;P00;1. d4 Nc6 2. d5;1. d4 Nc6;3;img/1. d4 Nc6 2. d5.svg
P00;P00;1. d4 e6 2. Bf4;1. d4 e6;3;img/1. d4 e6 2. Bf4.svg
B20;Sicilian Defense: Amazon Attack;1. e4 c5 2. Qg4;1. e4 c5;3;img/1. e4 c5 2. Qg4.svg
B20;Sicilian Defense: Bowdler Attack;1. e4 c5 2. Bc4;1. e4 c5;3;img/1. e4 c5 2. Bc4.svg
A80;Dutch Defense: Raphael Variation;1. d4 f5 2. Nc3;1. d4 f5;3;img/1. d4 f5 2. Nc3.svg
C25;Vienna Game;1. e4 e5 2. Nc3;1. e4 e5;3;img/1. e4 e5 2. Nc3.svg
A45;Indian Defense: Omega Gambit;1. d4 Nf6 2. e4;1. d4 Nf6;3;img/1. d4 Nf6 2. e4.svg
P00;P00;1. Nf3 e6 2. c4;1. Nf3 e6;3;img/1. Nf3 e6 2. c4.svg
A45;Indian Defense: Pawn Push Variation;1. d4 Nf6 2. d5;1. d4 Nf6;3;img/1. d4 Nf6 2. d5.svg
A45;Indian Defense: Tartakower Attack;1. d4 Nf6 2. g3;1. d4 Nf6;3;img/1. d4 Nf6 2. g3.svg
A45;Paleface Attack;1. d4 Nf6 2. f3;1. d4 Nf6;3;img/1. d4 Nf6 2. f3.svg
P00;P00;1. Nf3 c5 2. d4;1. Nf3 c5;3;img/1. Nf3 c5 2. d4.svg
P00;P00;1. Nf3 d6 2. d4;1. Nf3 d6;3;img/1. Nf3 d6 2. d4.svg
P00;P00;1. Nf3 d6 2. e4;1. Nf3 d6;3;img/1. Nf3 d6 2. e4.svg
P00;P00;1. Nf3 d5 2. e3;1. Nf3 d5;3;img/1. Nf3 d5 2. e3.svg
P00;P00;1. g3 d5 2. Nf3;1. g3 d5;3;img/1. g3 d5 2. Nf3.svg
A50;Indian Defense: Normal Variation;1. d4 Nf6 2. c4;1. d4 Nf6;3;img/1. d4 Nf6 2. c4.svg
B27;Sicilian Defense;1. e4 c5 2. Nf3;1. e4 c5;3;img/1. e4 c5 2. Nf3.svg
P00;P00;1. c4 f5 2. Nc3;1. c4 f5;3;img/1. c4 f5 2. Nc3.svg
P00;P00;1. c4 f5 2. Nf3;1. c4 f5;3;img/1. c4 f5 2. Nf3.svg
P00;P00;1. c4 g6 2. Nc3;1. c4 g6;3;img/1. c4 g6 2. Nc3.svg
B23;Sicilian Defense: Closed;1. e4 c5 2. Nc3;1. e4 c5;3;img/1. e4 c5 2. Nc3.svg
P00;P00;1. c4 e6 2. Nc3;1. c4 e6;3;img/1. c4 e6 2. Nc3.svg
P00;P00;1. e4 c6 2. Nf3;1. e4 c6;3;img/1. e4 c6 2. Nf3.svg
D02;Queen's Pawn Game: Zukertort Variation;1. d4 d5 2. Nf3;1. d4 d5;3;img/1. d4 d5 2. Nf3.svg
C40;King's Knight Opening;1. e4 e5 2. Nf3;1. e4 e5;3;img/1. e4 e5 2. Nf3.svg
A80;Dutch Defense: Alapin Variation;1. d4 f5 2. Qd3;1. d4 f5;3;img/1. d4 f5 2. Qd3.svg
B20;Sicilian Defense: Kronberger Variation;1. e4 c5 2. Na3;1. e4 c5;3;img/1. e4 c5 2. Na3.svg
A80;Dutch Defense: Hopton Attack;1. d4 f5 2. Bg5;1. d4 f5;3;img/1. d4 f5 2. Bg5.svg
B20;Sicilian Defense: King David's Opening;1. e4 c5 2. Ke2;1. e4 c5;3;img/1. e4 c5 2. Ke2.svg
B20;Sicilian Defense: Keres Variation;1. e4 c5 2. Ne2;1. e4 c5;3;img/1. e4 c5 2. Ne2.svg
B20;Sicilian Defense: Brick Variation;1. e4 c5 2. Nh3;1. e4 c5;3;img/1. e4 c5 2. Nh3.svg
A45;Bronstein Gambit;1. d4 Nf6 2. g4;1. d4 Nf6;3;img/1. d4 Nf6 2. g4.svg
P00;P00;1. Nc3 c5 2. d4;1. Nc3 c5;3;img/1. Nc3 c5 2. d4.svg
D00;Queen's Pawn Game: Levitsky Attack;1. d4 d5 2. Bg5;1. d4 d5;3;img/1. d4 d5 2. Bg5.svg
P00;P00;1. Na3 e5 2. d3;1. Na3 e5;3;img/1. Na3 e5 2. d3.svg
P00;P00;1. b4 e6 2. Bb2;1. b4 e6;3;img/1. b4 e6 2. Bb2.svg
P00;P00;1. b4 d5 2. Bb2;1. b4 d5;3;img/1. b4 d5 2. Bb2.svg
A00;Van Geet Opening: Myers Attack;1. Nc3 g6 2. h4;1. Nc3 g6;3;img/1. Nc3 g6 2. h4.svg
P00;P00;1. Nc3 d5 2. e4;1. Nc3 d5;3;img/1. Nc3 d5 2. e4.svg
P00;P00;1. Nc3 d6 2. f4;1. Nc3 d6;3;img/1. Nc3 d6 2. f4.svg
A21;English Opening: King's English Variation, Reversed Sicilian;1. c4 e5 2. Nc3;1. c4 e5;3;img/1. c4 e5 2. Nc3.svg
A06;Zukertort Opening: Old Indian Attack;1. Nf3 d5 2. d3;1. Nf3 d5;3;img/1. Nf3 d5 2. d3.svg
A00;Kádas Opening: Beginner's Trap;1. h4 d5 2. Rh3;1. h4 d5;3;img/1. h4 d5 2. Rh3.svg
A02;Bird Opening: From's Gambit, Bahr Gambit;1. f4 e5 2. Nc3;1. f4 e5;3;img/1. f4 e5 2. Nc3.svg
A06;Zukertort Opening: Santasiere's Folly;1. b4 d5 2. Nf3;1. b4 d5;3;img/1. b4 d5 2. Nf3.svg
P00;P00;1. Nf3 c5 2. b3;1. Nf3 c5;3;img/1. Nf3 c5 2. b3.svg
A02;Bird Opening: Mujannah;1. f4 Nf6 2. c4;1. f4 Nf6;3;img/1. f4 Nf6 2. c4.svg
P00;P00;1. b4 c6 2. Bb2;1. b4 c6;3;img/1. b4 c6 2. Bb2.svg
A20;English Opening: King's English Variation, Nimzowitsch Variation;1. c4 e5 2. Nf3;1. c4 e5;3;img/1. c4 e5 2. Nf3.svg
A00;Barnes Opening: Hammerschlag;1. f3 e5 2. Kf2;1. f3 e5;3;img/1. f3 e5 2. Kf2.svg
A06;Zukertort Opening: The Potato;1. Nf3 d5 2. a4;1. Nf3 d5;3;img/1. Nf3 d5 2. a4.svg
A01;Nimzo-Larsen Attack: Graz Attack;1. b3 d5 2. Ba3;1. b3 d5;3;img/1. b3 d5 2. Ba3.svg
P00;P00;1. Nc3 e5 2. b3;1. Nc3 e5;3;img/1. Nc3 e5 2. b3.svg
A07;King's Indian Attack;1. Nf3 d5 2. g3;1. Nf3 d5;3;img/1. Nf3 d5 2. g3.svg
A15;English Orangutan;1. c4 Nf6 2. b4;1. c4 Nf6;3;img/1. c4 Nf6 2. b4.svg
A00;Ware Opening: Meadow Hay Trap;1. a4 e5 2. Ra3;1. a4 e5;3;img/1. a4 e5 2. Ra3.svg
P00;P00;1. Nh3 d5 2. g3;1. Nh3 d5;3;img/1. Nh3 d5 2. g3.svg
P00;P00;1. g4 e5 2. Bg2;1. g4 e5;3;img/1. g4 e5 2. Bg2.svg
P00;P00;1. Nc3 d5 2. f4;1. Nc3 d5;3;img/1. Nc3 d5 2. f4.svg
A06;Zukertort Opening: Tennison Gambit;1. e4 d5 2. Nf3;1. e4 d5;3;img/1. e4 d5 2. Nf3.svg
P00;P00;1. b4 e5 2. Bb2;1. b4 e5;3;img/1. b4 e5 2. Bb2.svg
A09;Réti Opening;1. Nf3 d5 2. c4;1. Nf3 d5;3;img/1. Nf3 d5 2. c4.svg
A00;Valencia Opening;1. d3 e5 2. Nd2;1. d3 e5;3;img/1. d3 e5 2. Nd2.svg
A00;Hungarian Opening: Reversed Alekhine;1. g3 e5 2. Nf3;1. g3 e5;3;img/1. g3 e5 2. Nf3.svg
A13;English Opening: Agincourt Defense;1. c4 e6 2. Nf3;1. c4 e6;3;img/1. c4 e6 2. Nf3.svg
P00;P00;1. Nc3 e5 2. e3;1. Nc3 e5;3;img/1. Nc3 e5 2. e3.svg
A00;Sodium Attack: Chenoboskion Variation;1. Na3 g6 2. g4;1. Na3 g6;3;img/1. Na3 g6 2. g4.svg
P00;P00;1. g3 e5 2. Nh3;1. g3 e5;3;img/1. g3 e5 2. Nh3.svg
A04;Zukertort Opening: Lisitsyn Gambit;1. Nf3 f5 2. e4;1. Nf3 f5;3;img/1. Nf3 f5 2. e4.svg
P00;P00;1. g3 h5 2. Nf3;1. g3 h5;3;img/1. g3 h5 2. Nf3.svg
P00;P00;1. Nc3 f5 2. e4;1. Nc3 f5;3;img/1. Nc3 f5 2. e4.svg
A06;Nimzo-Larsen Attack: Classical Variation;1. Nf3 d5 2. b3;1. Nf3 d5;3;img/1. Nf3 d5 2. b3.svg
P00;P00;1. g3 d5 2. Bg2;1. g3 d5;3;img/1. g3 d5 2. Bg2.svg
A00;Grob Opening: Grob Gambit;1. g4 d5 2. Bg2;1. g4 d5;3;img/1. g4 d5 2. Bg2.svg
A00;Van Geet Opening: Düsseldorf Gambit;1. Nc3 c5 2. b4;1. Nc3 c5;3;img/1. Nc3 c5 2. b4.svg
A00;Van Geet Opening: Battambang Variation;1. a3 e5 2. Nc3;1. a3 e5;3;img/1. a3 e5 2. Nc3.svg
A05;Zukertort Opening: Nimzo-Larsen Variation;1. Nf3 Nf6 2. b3;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. b3.svg
P00;P00;1. e4 Nc6 2. Nc3;1. e4 Nc6;3;img/1. e4 Nc6 2. Nc3.svg
A45;Trompowsky Attack;1. d4 Nf6 2. Bg5;1. d4 Nf6;3;img/1. d4 Nf6 2. Bg5.svg
P00;P00;1. e4 Na6 2. Nf3;1. e4 Na6;3;img/1. e4 Na6 2. Nf3.svg
P00;P00;1. Na3 e5 2. Nc4;1. Na3 e5;3;img/1. Na3 e5 2. Nc4.svg
P00;P00;1. Nc3 e5 2. Nf3;1. Nc3 e5;3;img/1. Nc3 e5 2. Nf3.svg
P00;P00;1. c4 Nf6 2. Nf3;1. c4 Nf6;3;img/1. c4 Nf6 2. Nf3.svg
B00;Nimzowitsch Defense: Pseudo-Spanish Variation;1. e4 Nc6 2. Bb5;1. e4 Nc6;3;img/1. e4 Nc6 2. Bb5.svg
A16;English Opening: Anglo-Indian Defense, Queen's Knight Variation;1. c4 Nf6 2. Nc3;1. c4 Nf6;3;img/1. c4 Nf6 2. Nc3.svg
P00;P00;1. f4 e5 2. fxe5;1. f4 e5;3;img/1. f4 e5 2. fxe5.svg
P00;P00;1. f4 Nf6 2. Nf3;1. f4 Nf6;3;img/1. f4 Nf6 2. Nf3.svg
A05;Polish Opening: Zukertort System;1. Nf3 Nf6 2. b4;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. b4.svg
A00;Zukertort Opening: Reversed Mexican Defense;1. Nc3 d5 2. Nf3;1. Nc3 d5;3;img/1. Nc3 d5 2. Nf3.svg
P00;P00;1. Nf3 Nf6 2. a4;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. a4.svg
A15;English Opening: Anglo-Indian Defense, King's Knight Variation;1. Nf3 Nf6 2. c4;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. c4.svg
A43;Benoni Defense: Benoni Gambit Accepted;1. d4 c5 2. dxc5;1. d4 c5;3;img/1. d4 c5 2. dxc5.svg
A06;Zukertort Opening: Ampel Variation;1. Nf3 d5 2. Rg1;1. Nf3 d5;3;img/1. Nf3 d5 2. Rg1.svg
P00;P00;1. d4 e5 2. dxe5;1. d4 e5;3;img/1. d4 e5 2. dxe5.svg
B00;Nimzowitsch Defense: Declined Variation;1. e4 Nc6 2. Nf3;1. e4 Nc6;3;img/1. e4 Nc6 2. Nf3.svg
A46;Indian Defense: Knights Variation;1. d4 Nf6 2. Nf3;1. d4 Nf6;3;img/1. d4 Nf6 2. Nf3.svg
P00;P00;1. c4 d5 2. cxd5;1. c4 d5;3;img/1. c4 d5 2. cxd5.svg
P00;P00;1. Nf3 Na6 2. e4;1. Nf3 Na6;3;img/1. Nf3 Na6 2. e4.svg
A05;Zukertort Opening: Quiet System;1. Nf3 Nf6 2. e3;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. e3.svg
P00;P00;1. Nf3 Nf6 2. g3;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. g3.svg
P00;P00;1. d4 Nf6 2. Nc3;1. d4 Nf6;3;img/1. d4 Nf6 2. Nc3.svg
P00;P00;1. d4 Nf6 2. Nd2;1. d4 Nf6;3;img/1. d4 Nf6 2. Nd2.svg
P00;P00;1. g3 Nc6 2. Nc3;1. g3 Nc6;3;img/1. g3 Nc6 2. Nc3.svg
B02;Alekhine Defense: Krejcik Variation;1. e4 Nf6 2. Bc4;1. e4 Nf6;3;img/1. e4 Nf6 2. Bc4.svg
P00;P00;1. b4 Nf6 2. Bb2;1. b4 Nf6;3;img/1. b4 Nf6 2. Bb2.svg
P00;P00;1. e4 d5 2. exd5;1. e4 d5;3;img/1. e4 d5 2. exd5.svg
A05;Zukertort Opening: Lemberger Gambit;1. Nf3 Nf6 2. e4;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. e4.svg
A00;Van Geet Opening: Twyble Attack;1. Nc3 c5 2. Rb1;1. Nc3 c5;3;img/1. Nc3 c5 2. Rb1.svg
P00;P00;1. a4 b5 2. axb5;1. a4 b5;3;img/1. a4 b5 2. axb5.svg
A00;Van Geet Opening: Tübingen Gambit;1. Nc3 Nf6 2. g4;1. Nc3 Nf6;3;img/1. Nc3 Nf6 2. g4.svg
P00;P00;1. b3 Nf6 2. Bb2;1. b3 Nf6;3;img/1. b3 Nf6 2. Bb2.svg
P00;P00;1. Nc3 c5 2. Nf3;1. Nc3 c5;3;img/1. Nc3 c5 2. Nf3.svg
P00;P00;1. e4 Nf6 2. Nc3;1. e4 Nf6;3;img/1. e4 Nf6 2. Nc3.svg
P00;P00;1. a3 e5 2. g3 d5;1. a3 e5 2. g3;4;img/1. a3 e5 2. g3 d5.svg
P00;P00;1. d4 b5 2. e4 a6;1. d4 b5 2. e4;4;img/1. d4 b5 2. e4 a6.svg
A02;System: Double Duck Formation;1. f4 f5 2. d4 d5;1. f4 f5 2. d4;4;img/1. f4 f5 2. d4 d5.svg
A13;Horwitz Defense: Zilbermints Gambit;1. c4 e6 2. d4 e5;1. c4 e6 2. d4;4;img/1. c4 e6 2. d4 e5.svg
D08;Queen's Gambit Declined: Albin Countergambit;1. d4 d5 2. c4 e5;1. d4 d5 2. c4;4;img/1. d4 d5 2. c4 e5.svg
P00;P00;1. e4 e6 2. f4 d5;1. e4 e6 2. f4;4;img/1. e4 e6 2. f4 d5.svg
D06;Queen's Gambit Declined: Zilbermints Gambit;1. d4 d5 2. c4 b5;1. d4 d5 2. c4;4;img/1. d4 d5 2. c4 b5.svg
P00;P00;1. g3 e5 2. a3 d5;1. g3 e5 2. a3;4;img/1. g3 e5 2. a3 d5.svg
C20;King's Pawn Game: Bavarian Gambit;1. e4 e5 2. c4 d5;1. e4 e5 2. c4;4;img/1. e4 e5 2. c4 d5.svg
P00;P00;1. e4 g6 2. d4 d6;1. e4 g6 2. d4;4;img/1. e4 g6 2. d4 d6.svg
P00;P00;1. e4 e6 2. b3 d5;1. e4 e6 2. b3;4;img/1. e4 e6 2. b3 d5.svg
P00;P00;1. c4 e6 2. g3 d5;1. c4 e6 2. g3;4;img/1. c4 e6 2. g3 d5.svg
P00;P00;1. Nf3 e5 2. Nxe5;1. Nf3 e5;3;img/1. Nf3 e5 2. Nxe5.svg
D30;Queen's Gambit Declined;1. d4 d5 2. c4 e6;1. d4 d5 2. c4;4;img/1. d4 d5 2. c4 e6.svg
P00;P00;1. e4 e5 2. d3 d5;1. e4 e5 2. d3;4;img/1. e4 e5 2. d3 d5.svg
P00;P00;1. c4 c6 2. e4 d5;1. c4 c6 2. e4;4;img/1. c4 c6 2. e4 d5.svg
B12;Caro-Kann Defense: Massachusetts Defense;1. e4 c6 2. d4 f5;1. e4 c6 2. d4;4;img/1. e4 c6 2. d4 f5.svg
D10;Slav Defense;1. d4 d5 2. c4 c6;1. d4 d5 2. c4;4;img/1. d4 d5 2. c4 c6.svg
B00;Carr Defense: Zilbermints Gambit;1. e4 h6 2. d4 e5;1. e4 h6 2. d4;4;img/1. e4 h6 2. d4 e5.svg
P00;P00;1. e3 d6 2. d4 g6;1. e3 d6 2. d4;4;img/1. e3 d6 2. d4 g6.svg
B00;Borg Opening: Zilbermints Gambit;1. e4 g5 2. d4 e5;1. e4 g5 2. d4;4;img/1. e4 g5 2. d4 e5.svg
C00;French Defense;1. e4 e6 2. d4 d5;1. e4 e6 2. d4;4;img/1. e4 e6 2. d4 d5.svg
P00;P00;1. e4 c5 2. c3 e5;1. e4 c5 2. c3;4;img/1. e4 c5 2. c3 e5.svg
P00;P00;1. e4 c5 2. c3 d5;1. e4 c5 2. c3;4;img/1. e4 c5 2. c3 d5.svg
P00;P00;1. a3 e5 2. b3 d5;1. a3 e5 2. b3;4;img/1. a3 e5 2. b3 d5.svg
B20;Sicilian Defense: Snyder Variation, Queen Fianchetto Variation;1. e4 c5 2. b3 b6;1. e4 c5 2. b3;4;img/1. e4 c5 2. b3 b6.svg
P00;P00;1. c3 e5 2. a3 d5;1. c3 e5 2. a3;4;img/1. c3 e5 2. a3 d5.svg
A10;English Opening: Adorjan Defense;1. c4 g6 2. e4 e5;1. c4 g6 2. e4;4;img/1. c4 g6 2. e4 e5.svg
C20;King's Pawn Game: Macleod Attack, Lasa Gambit;1. e4 e5 2. c3 f5;1. e4 e5 2. c3;4;img/1. e4 e5 2. c3 f5.svg
P00;P00;1. d4 b6 2. c4 c5;1. d4 b6 2. c4;4;img/1. d4 b6 2. c4 c5.svg
P00;P00;1. e4 c5 2. b3 d5;1. e4 c5 2. b3;4;img/1. e4 c5 2. b3 d5.svg
C00;St. George Defense;1. e4 e6 2. d4 a6;1. e4 e6 2. d4;4;img/1. e4 e6 2. d4 a6.svg
C00;Rat Defense: Small Center Defense;1. d4 e6 2. e4 d6;1. d4 e6 2. e4;4;img/1. d4 e6 2. e4 d6.svg
P00;P00;1. e4 e6 2. d3 d5;1. e4 e6 2. d3;4;img/1. e4 e6 2. d3 d5.svg
P00;P00;1. d4 e6 2. c4 c5;1. d4 e6 2. c4;4;img/1. d4 e6 2. c4 c5.svg
C00;Queen's Pawn Game: Franco-Sicilian Defense;1. e4 e6 2. d4 c5;1. e4 e6 2. d4;4;img/1. e4 e6 2. d4 c5.svg
P00;P00;1. e4 c6 2. g4 d5;1. e4 c6 2. g4;4;img/1. e4 c6 2. g4 d5.svg
P00;P00;1. e4 c6 2. b4 e5;1. e4 c6 2. b4;4;img/1. e4 c6 2. b4 e5.svg
P00;P00;1. c4 c5 2. g3 g6;1. c4 c5 2. g3;4;img/1. c4 c5 2. g3 g6.svg
P00;P00;1. e4 c6 2. b4 d5;1. e4 c6 2. b4;4;img/1. e4 c6 2. b4 d5.svg
P00;P00;1. c4 e6 2. d4 b6;1. c4 e6 2. d4;4;img/1. c4 e6 2. d4 b6.svg
B00;St. George Defense: Zilbermints Gambit;1. e4 a6 2. d4 e5;1. e4 a6 2. d4;4;img/1. e4 a6 2. d4 e5.svg
A80;Dutch Defense: Hevendehl Gambit;1. d4 f5 2. g4 e5;1. d4 f5 2. g4;4;img/1. d4 f5 2. g4 e5.svg
P00;P00;1. e4 c6 2. d3 d5;1. e4 c6 2. d3;4;img/1. e4 c6 2. d3 d5.svg
C20;King's Pawn Game: Clam Variation, King's Gambit Reversed;1. e4 e5 2. d3 f5;1. e4 e5 2. d3;4;img/1. e4 e5 2. d3 f5.svg
P00;P00;1. Nf3 Nf6 2. Nc3;1. Nf3 Nf6;3;img/1. Nf3 Nf6 2. Nc3.svg
C20;King's Pawn Game: Beyer Gambit;1. e4 e5 2. d4 d5;1. e4 e5 2. d4;4;img/1. e4 e5 2. d4 d5.svg
P00;P00;1. e4 c5 2. f4 d5;1. e4 c5 2. f4;4;img/1. e4 c5 2. f4 d5.svg
D06;Queen's Gambit Declined: Austrian Defense;1. d4 d5 2. c4 c5;1. d4 d5 2. c4;4;img/1. d4 d5 2. c4 c5.svg
A44;Benoni Defense: Old Benoni;1. d4 c5 2. d5 e5;1. d4 c5 2. d5;4;img/1. d4 c5 2. d5 e5.svg
P00;P00;1. e4 e6 2. c4 d5;1. e4 e6 2. c4;4;img/1. e4 e6 2. c4 d5.svg
P00;P00;1. e3 e5 2. c4 d6;1. e3 e5 2. c4;4;img/1. e3 e5 2. c4 d6.svg
P00;P00;1. e4 c5 2. c4 d6;1. e4 c5 2. c4;4;img/1. e4 c5 2. c4 d6.svg
A82;French Defense: Franco-Hiva Gambit;1. d4 f5 2. e4 e6;1. d4 f5 2. e4;4;img/1. d4 f5 2. e4 e6.svg
P00;P00;1. f3 d5 2. e4 g6;1. f3 d5 2. e4;4;img/1. f3 d5 2. e4 g6.svg
C30;King's Gambit Declined: Mafia Defense;1. e4 c5 2. f4 e5;1. e4 c5 2. f4;4;img/1. e4 c5 2. f4 e5.svg
P00;P00;1. e4 e5 2. c3 d5;1. e4 e5 2. c3;4;img/1. e4 e5 2. c3 d5.svg
C30;King's Gambit Declined: Panteldakis Countergambit;1. e4 e5 2. f4 f5;1. e4 e5 2. f4;4;img/1. e4 e5 2. f4 f5.svg
P00;P00;1. e4 b6 2. d4 c5;1. e4 b6 2. d4;4;img/1. e4 b6 2. d4 c5.svg
A41;King's Pawn Game: Maróczy Defense;1. d4 d6 2. e4 e5;1. d4 d6 2. e4;4;img/1. d4 d6 2. e4 e5.svg
A10;English Opening: Zilbermints Gambit;1. c4 g5 2. d4 e5;1. c4 g5 2. d4;4;img/1. c4 g5 2. d4 e5.svg
C00;French Defense: Franco-Hiva Gambit;1. e4 e6 2. d3 f5;1. e4 e6 2. d3;4;img/1. e4 e6 2. d3 f5.svg
P00;P00;1. e4 f6 2. d4 b6;1. e4 f6 2. d4;4;img/1. e4 f6 2. d4 b6.svg
A84;Dutch Defense: Classical Variation;1. d4 e6 2. c4 f5;1. d4 e6 2. c4;4;img/1. d4 e6 2. c4 f5.svg
P00;P00;1. e4 d6 2. f4 d5;1. e4 d6 2. f4;4;img/1. e4 d6 2. f4 d5.svg
A40;Queen's Pawn Game: Anglo-Slav Opening;1. d4 c6 2. c4 d6;1. d4 c6 2. c4;4;img/1. d4 c6 2. c4 d6.svg
P00;P00;1. e4 a6 2. d4 b5;1. e4 a6 2. d4;4;img/1. e4 a6 2. d4 b5.svg
C31;King's Gambit Declined: Falkbeer Countergambit;1. e4 e5 2. f4 d5;1. e4 e5 2. f4;4;img/1. e4 e5 2. f4 d5.svg
C30;King's Gambit: Zilbermints Double Countergambit;1. e4 e5 2. f4 g5;1. e4 e5 2. f4;4;img/1. e4 e5 2. f4 g5.svg
P00;P00;1. e4 e5 2. f4 f6;1. e4 e5 2. f4;4;img/1. e4 e5 2. f4 f6.svg
P00;P00;1. g4 d5 2. h3 e5;1. g4 d5 2. h3;4;img/1. g4 d5 2. h3 e5.svg
