eco;name;pgn;parent;move_count;id;path;color
A80;Dutch Defense: Raphael Variation;1. d4 f5 2. Nc3;1. d4 f5;3;667.0;img/667.svg;#87056a
P00;P00;1. Nc3 e5 2. b3;1. Nc3 e5;3;3597.0;img/3597.svg;#87056a
P00;P00;1. d4 e6 2. Bf4;1. d4 e6;3;4049.0;img/4049.svg;#87056a
P00;P00;1. d4 g6 2. Nf3;1. d4 g6;3;4045.0;img/4045.svg;#87056a
P00;P00;1. Nc3 d5 2. d3;1. Nc3 d5;3;3634.0;img/3634.svg;#87056a
P00;P00;1. Nc3 d5 2. e3;1. Nc3 d5;3;3631.0;img/3631.svg;#87056a
P00;P00;1. c4 g6 2. Nc3;1. c4 g6;3;3816.0;img/3816.svg;#87056a
P00;P00;1. f4 d5 2. Nf3;1. f4 d5;3;3693.0;img/3693.svg;#87056a
P00;P00;1. Nc3 d5 2. e4;1. Nc3 d5;3;3589.0;img/3589.svg;#87056a
P00;P00;1. Nf3 c5 2. c4;1. Nf3 c5;3;3712.0;img/3712.svg;#87056a
P00;P00;1. Nc3 d5 2. f4;1. Nc3 d5;3;3591.0;img/3591.svg;#87056a
B02;English Opening: Achilles-Omega Gambit;1. e4 Nf6 2. c4;1. e4 Nf6;3;867.0;img/867.svg;#87056a
P00;P00;1. d4 e6 2. Nf3;1. d4 e6;3;4058.0;img/4058.svg;#87056a
B27;Sicilian Defense;1. e4 c5 2. Nf3;1. e4 c5;3;1166.0;img/1166.svg;#87056a
B10;Caro-Kann Defense: Hillbilly Attack;1. e4 c6 2. Bc4;1. e4 c6;3;992.0;img/992.svg;#87056a
A80;Dutch Defense: Hopton Attack;1. d4 f5 2. Bg5;1. d4 f5;3;656.0;img/656.svg;#87056a
A30;English Opening: Symmetrical Variation;1. c4 c5 2. Nf3;1. c4 c5;3;384.0;img/384.svg;#87056a
P00;P00;1. g3 d5 2. Bg2;1. g3 d5;3;3502.0;img/3502.svg;#87056a
P00;P00;1. Nc3 d6 2. f4;1. Nc3 d6;3;3600.0;img/3600.svg;#87056a
A80;Dutch Defense: Alapin Variation;1. d4 f5 2. Qd3;1. d4 f5;3;654.0;img/654.svg;#87056a
A34;English Opening: Symmetrical Variation, Normal Variation;1. c4 c5 2. Nc3;1. c4 c5;3;394.0;img/394.svg;#87056a
P00;P00;1. d4 Nc6 2. d5;1. d4 Nc6;3;4100.0;img/4100.svg;#87056a
P00;P00;1. d3 c5 2. Nc3;1. d3 c5;3;3655.0;img/3655.svg;#87056a
P00;P00;1. c4 f5 2. Nc3;1. c4 f5;3;3797.0;img/3797.svg;#87056a
P00;P00;1. Nf3 d5 2. e3;1. Nf3 d5;3;3761.0;img/3761.svg;#87056a
P00;P00;1. Nf3 e6 2. c4;1. Nf3 e6;3;3731.0;img/3731.svg;#87056a
P00;P00;1. d4 Nc6 2. c4;1. d4 Nc6;3;4087.0;img/4087.svg;#87056a
P00;P00;1. g3 d5 2. Nf3;1. g3 d5;3;3766.0;img/3766.svg;#87056a
B23;Sicilian Defense: Closed;1. e4 c5 2. Nc3;1. e4 c5;3;1139.0;img/1139.svg;#87056a
P00;P00;1. g3 e5 2. Nh3;1. g3 e5;3;3512.0;img/3512.svg;#87056a
P00;P00;1. Nc3 e5 2. d4;1. Nc3 e5;3;3624.0;img/3624.svg;#87056a
P00;P00;1. g3 h5 2. Nf3;1. g3 h5;3;3516.0;img/3516.svg;#87056a
D00;Queen's Pawn Game: Mason Variation;1. d4 d5 2. Bf4;1. d4 d5;3;2665.0;img/2665.svg;#87056a
C00;French Defense: Queen's Knight;1. e4 e6 2. Nc3;1. e4 e6;3;1468.0;img/1468.svg;#87056a
P00;P00;1. e3 e5 2. Nc3;1. e3 e5;3;3647.0;img/3647.svg;#87056a
D00;Queen's Pawn Game: Levitsky Attack;1. d4 d5 2. Bg5;1. d4 d5;3;2662.0;img/2662.svg;#87056a
P00;P00;1. Nf3 c5 2. d4;1. Nf3 c5;3;3733.0;img/3733.svg;#87056a
P00;P00;1. Nc3 e5 2. e3;1. Nc3 e5;3;3604.0;img/3604.svg;#87056a
P00;P00;1. b4 d5 2. Bb2;1. b4 d5;3;3538.0;img/3538.svg;#87056a
C00;French Defense: Chigorin Variation;1. e4 e6 2. Qe2;1. e4 e6;3;1451.0;img/1451.svg;#87056a
P00;P00;1. Nc3 f5 2. e4;1. Nc3 f5;3;3613.0;img/3613.svg;#87056a
C00;French Defense: Bird Invitation;1. e4 e6 2. Bb5;1. e4 e6;3;1449.0;img/1449.svg;#87056a
P00;P00;1. Nf3 d6 2. d4;1. Nf3 d6;3;3737.0;img/3737.svg;#87056a
D02;Queen's Pawn Game: Zukertort Variation;1. d4 d5 2. Nf3;1. d4 d5;3;2691.0;img/2691.svg;#87056a
C20;King's Pawn Game: Alapin Opening;1. e4 e5 2. Ne2;1. e4 e5;3;1622.0;img/1622.svg;#87056a
B00;Nimzowitsch Defense;1. e4 Nc6 2. d4;1. e4 Nc6;3;739.0;img/739.svg;#87056a
P00;P00;1. f4 h6 2. Nf3;1. f4 h6;3;3680.0;img/3680.svg;#87056a
B20;Sicilian Defense: Brick Variation;1. e4 c5 2. Nh3;1. e4 c5;3;1078.0;img/1078.svg;#87056a
B20;Sicilian Defense: Bowdler Attack;1. e4 c5 2. Bc4;1. e4 c5;3;1077.0;img/1077.svg;#87056a
B20;Sicilian Defense: Amazon Attack;1. e4 c5 2. Qg4;1. e4 c5;3;1075.0;img/1075.svg;#87056a
P00;P00;1. Nf3 d5 2. d4;1. Nf3 d5;3;6695.0;img/6695.svg;#87056a
P00;P00;1. b4 e6 2. Bb2;1. b4 e6;3;3559.0;img/3559.svg;#87056a
C20;Bongcloud Attack;1. e4 e5 2. Ke2;1. e4 e5;3;1618.0;img/1618.svg;#87056a
P00;P00;1. Nf3 g6 2. d4;1. Nf3 g6;3;3719.0;img/3719.svg;#87056a
A50;Indian Defense: Normal Variation;1. d4 Nf6 2. c4;1. d4 Nf6;3;566.0;img/566.svg;#87056a
P00;P00;1. b4 e5 2. Bb2;1. b4 e5;3;3541.0;img/3541.svg;#87056a
D00;Amazon Attack;1. d4 d5 2. Qd3;1. d4 d5;3;2611.0;img/2611.svg;#87056a
P00;P00;1. Nf3 f6 2. e4;1. Nf3 f6;3;3722.0;img/3722.svg;#87056a
B20;Sicilian Defense: Keres Variation;1. e4 c5 2. Ne2;1. e4 c5;3;1081.0;img/1081.svg;#87056a
C25;Vienna Game;1. e4 e5 2. Nc3;1. e4 e5;3;1706.0;img/1706.svg;#87056a
P00;P00;1. c4 Nf6 2. g3;1. c4 Nf6;3;3851.0;img/3851.svg;#87056a
B20;Sicilian Defense: King David's Opening;1. e4 c5 2. Ke2;1. e4 c5;3;1082.0;img/1082.svg;#87056a
P00;P00;1. Nf3 d6 2. e4;1. Nf3 d6;3;3738.0;img/3738.svg;#87056a
P00;P00;1. Nc3 c5 2. d4;1. Nc3 c5;3;3620.0;img/3620.svg;#87056a
P00;P00;1. Na3 e5 2. d3;1. Na3 e5;3;3581.0;img/3581.svg;#87056a
P00;P00;1. Nf3 f5 2. d3;1. Nf3 f5;3;3726.0;img/3726.svg;#87056a
P00;P00;1. e4 e5 2. Qg4;1. e4 e5;3;5434.0;img/5434.svg;#87056a
P00;P00;1. b3 f5 2. Bb2;1. b3 f5;3;3669.0;img/3669.svg;#87056a
A45;Bronstein Gambit;1. d4 Nf6 2. g4;1. d4 Nf6;3;507.0;img/507.svg;#87056a
A45;Canard Opening;1. d4 Nf6 2. f4;1. d4 Nf6;3;508.0;img/508.svg;#87056a
P00;P00;1. b4 c6 2. Bb2;1. b4 c6;3;3569.0;img/3569.svg;#87056a
D00;Queen's Pawn Game: Chigorin Variation;1. d4 d5 2. Nc3;1. d4 d5;3;2654.0;img/2654.svg;#87056a
A45;Indian Defense: Omega Gambit;1. d4 Nf6 2. e4;1. d4 Nf6;3;517.0;img/517.svg;#87056a
P00;P00;1. c4 e6 2. Nc3;1. c4 e6;3;7191.0;img/7191.svg;#87056a
A45;Indian Defense: Pawn Push Variation;1. d4 Nf6 2. d5;1. d4 Nf6;3;520.0;img/520.svg;#87056a
A45;Indian Defense: Tartakower Attack;1. d4 Nf6 2. g3;1. d4 Nf6;3;522.0;img/522.svg;#87056a
A45;Paleface Attack;1. d4 Nf6 2. f3;1. d4 Nf6;3;523.0;img/523.svg;#87056a
C20;Portuguese Opening;1. e4 e5 2. Bb5;1. e4 e5;3;1643.0;img/1643.svg;#87056a
B00;Nimzowitsch Defense: Wheeler Gambit;1. e4 Nc6 2. b4;1. e4 Nc6;3;779.0;img/779.svg;#87056a
P00;P00;1. e4 e5 2. Qe2;1. e4 e5;3;5443.0;img/5443.svg;#87056a
C20;King's Pawn Game: Wayward Queen Attack;1. e4 e5 2. Qh5;1. e4 e5;3;1636.0;img/1636.svg;#87056a
C20;King's Pawn Game: Tortoise Opening;1. e4 e5 2. Bd3;1. e4 e5;3;1635.0;img/1635.svg;#87056a
C20;King's Pawn Game: Napoleon Attack;1. e4 e5 2. Qf3;1. e4 e5;3;1633.0;img/1633.svg;#87056a
B10;Caro-Kann Defense;1. e4 c6 2. Nc3;1. e4 c6;3;978.0;img/978.svg;#87056a
B20;Sicilian Defense: Kronberger Variation;1. e4 c5 2. Na3;1. e4 c5;3;1083.0;img/1083.svg;#87056a
C23;Bishop's Opening;1. e4 e5 2. Bc4;1. e4 e5;3;1673.0;img/1673.svg;#87056a
A00;Valencia Opening;1. d3 e5 2. Nd2;1. d3 e5;3;103.0;img/103.svg;#87056a
P00;P00;1. e4 Nf6 2. e5;1. e4 Nf6;3;4503.0;img/4503.svg;#87056a
A06;Zukertort Opening: Old Indian Attack;1. Nf3 d5 2. d3;1. Nf3 d5;3;236.0;img/236.svg;#87056a
P00;P00;1. e4 g6 2. Nc3;1. e4 g6;3;4615.0;img/4615.svg;#87056a
A06;Nimzo-Larsen Attack: Classical Variation;1. Nf3 d5 2. b3;1. Nf3 d5;3;231.0;img/231.svg;#87056a
A21;English Opening: King's English Variation, Reversed Sicilian;1. c4 e5 2. Nc3;1. c4 e5;3;351.0;img/351.svg;#87056a
A00;Grob Opening: Grob Gambit;1. g4 d5 2. Bg2;1. g4 d5;3;25.0;img/25.svg;#87056a
P00;P00;1. d4 g6 2. Nc3;1. d4 g6;3;4635.0;img/4635.svg;#87056a
P00;P00;1. e4 c6 2. Nf3;1. e4 c6;3;4684.0;img/4684.svg;#87056a
A07;King's Indian Attack;1. Nf3 d5 2. g3;1. Nf3 d5;3;244.0;img/244.svg;#87056a
C40;King's Knight Opening;1. e4 e5 2. Nf3;1. e4 e5;3;1963.0;img/1963.svg;#87056a
A06;Zukertort Opening: The Potato;1. Nf3 d5 2. a4;1. Nf3 d5;3;241.0;img/241.svg;#87056a
A20;English Opening: King's English Variation, Nimzowitsch Variation;1. c4 e5 2. Nf3;1. c4 e5;3;346.0;img/346.svg;#87056a
A04;Zukertort Opening: Lisitsyn Gambit;1. Nf3 f5 2. e4;1. Nf3 f5;3;202.0;img/202.svg;#87056a
A00;Ware Opening: Meadow Hay Trap;1. a4 e5 2. Ra3;1. a4 e5;3;143.0;img/143.svg;#87056a
A13;English Opening: Agincourt Defense;1. c4 e6 2. Nf3;1. c4 e6;3;296.0;img/296.svg;#87056a
A02;Bird Opening: Mujannah;1. f4 Nf6 2. c4;1. f4 Nf6;3;173.0;img/173.svg;#87056a
A06;Zukertort Opening: Tennison Gambit;1. e4 d5 2. Nf3;1. e4 d5;3;240.0;img/240.svg;#87056a
A06;Zukertort Opening: Santasiere's Folly;1. b4 d5 2. Nf3;1. b4 d5;3;239.0;img/239.svg;#87056a
P00;P00;1. g4 e5 2. Bg2;1. g4 e5;3;3482.0;img/3482.svg;#87056a
P00;P00;1. d4 c5 2. Nf3;1. d4 c5;3;4150.0;img/4150.svg;#87056a
A00;Van Geet Opening: Battambang Variation;1. a3 e5 2. Nc3;1. a3 e5;3;105.0;img/105.svg;#87056a
A01;Nimzo-Larsen Attack: Graz Attack;1. b3 d5 2. Ba3;1. b3 d5;3;151.0;img/151.svg;#87056a
P00;P00;1. e4 Nh6 2. d4;1. e4 Nh6;3;4422.0;img/4422.svg;#87056a
P00;P00;1. e4 g6 2. Bc4;1. e4 g6;3;4580.0;img/4580.svg;#87056a
P00;P00;1. e4 d5 2. Nc3;1. e4 d5;3;4502.0;img/4502.svg;#87056a
P00;P00;1. d4 f5 2. Nf3;1. d4 f5;3;4332.0;img/4332.svg;#87056a
P00;P00;1. e4 g6 2. Nf3;1. e4 g6;3;4653.0;img/4653.svg;#87056a
A09;Réti Opening;1. Nf3 d5 2. c4;1. Nf3 d5;3;256.0;img/256.svg;#87056a
A00;Van Geet Opening: Myers Attack;1. Nc3 g6 2. h4;1. Nc3 g6;3;121.0;img/121.svg;#87056a
A00;Van Geet Opening: Düsseldorf Gambit;1. Nc3 c5 2. b4;1. Nc3 c5;3;111.0;img/111.svg;#87056a
P00;P00;1. d4 c6 2. Nf3;1. d4 c6;3;4124.0;img/4124.svg;#87056a
P00;P00;1. Nf3 c5 2. b3;1. Nf3 c5;3;7625.0;img/7625.svg;#87056a
A00;Kádas Opening: Beginner's Trap;1. h4 d5 2. Rh3;1. h4 d5;3;62.0;img/62.svg;#87056a
A00;Barnes Opening: Hammerschlag;1. f3 e5 2. Kf2;1. f3 e5;3;10.0;img/10.svg;#87056a
A00;Sodium Attack: Chenoboskion Variation;1. Na3 g6 2. g4;1. Na3 g6;3;101.0;img/101.svg;#87056a
A15;English Orangutan;1. c4 Nf6 2. b4;1. c4 Nf6;3;325.0;img/325.svg;#87056a
A02;Bird Opening: From's Gambit, Bahr Gambit;1. f4 e5 2. Nc3;1. f4 e5;3;165.0;img/165.svg;#87056a
A00;Hungarian Opening: Reversed Alekhine;1. g3 e5 2. Nf3;1. g3 e5;3;51.0;img/51.svg;#87056a
P00;P00;1. Nh3 d5 2. g3;1. Nh3 d5;3;3404.0;img/3404.svg;#87056a
P00;P00;1. d4 d6 2. Nf3;1. d4 d6;3;4138.0;img/4138.svg;#87056a
A16;English Opening: Anglo-Indian Defense, Queen's Knight Variation;1. c4 Nf6 2. Nc3;1. c4 Nf6;3;332.0;img/332.svg;#87056a
A06;Zukertort Opening: Ampel Variation;1. Nf3 d5 2. Rg1;1. Nf3 d5;3;235.0;img/235.svg;#87056a
P00;P00;1. d4 Nf6 2. Nc3;1. d4 Nf6;3;4167.0;img/4167.svg;#87056a
P00;P00;1. Nf3 Na6 2. e4;1. Nf3 Na6;3;3723.0;img/3723.svg;#87056a
A05;Polish Opening: Zukertort System;1. Nf3 Nf6 2. b4;1. Nf3 Nf6;3;223.0;img/223.svg;#87056a
P00;P00;1. a4 b5 2. axb5;1. a4 b5;3;3665.0;img/3665.svg;#87056a
P00;P00;1. e4 Nf6 2. Nc3;1. e4 Nf6;3;4520.0;img/4520.svg;#87056a
P00;P00;1. e4 Nc6 2. Nc3;1. e4 Nc6;3;4425.0;img/4425.svg;#87056a
P00;P00;1. c4 Nf6 2. Nf3;1. c4 Nf6;3;3846.0;img/3846.svg;#87056a
P00;P00;1. b3 Nf6 2. Bb2;1. b3 Nf6;3;3671.0;img/3671.svg;#87056a
P00;P00;1. d4 Nf6 2. Nd2;1. d4 Nf6;3;4166.0;img/4166.svg;#87056a
A15;English Opening: Anglo-Indian Defense, King's Knight Variation;1. Nf3 Nf6 2. c4;1. Nf3 Nf6;3;317.0;img/317.svg;#87056a
A05;Zukertort Opening: Quiet System;1. Nf3 Nf6 2. e3;1. Nf3 Nf6;3;230.0;img/230.svg;#87056a
A05;Zukertort Opening: Nimzo-Larsen Variation;1. Nf3 Nf6 2. b3;1. Nf3 Nf6;3;229.0;img/229.svg;#87056a
P00;P00;1. Nf3 Nf6 2. a4;1. Nf3 Nf6;3;3753.0;img/3753.svg;#87056a
A05;Zukertort Opening: Lemberger Gambit;1. Nf3 Nf6 2. e4;1. Nf3 Nf6;3;227.0;img/227.svg;#87056a
P00;P00;1. f4 Nf6 2. Nf3;1. f4 Nf6;3;3673.0;img/3673.svg;#87056a
A45;Trompowsky Attack;1. d4 Nf6 2. Bg5;1. d4 Nf6;3;526.0;img/526.svg;#87056a
A00;Van Geet Opening: Twyble Attack;1. Nc3 c5 2. Rb1;1. Nc3 c5;3;130.0;img/130.svg;#87056a
P00;P00;1. f4 e5 2. fxe5;1. f4 e5;3;3676.0;img/3676.svg;#87056a
A43;Benoni Defense: Benoni Gambit Accepted;1. d4 c5 2. dxc5;1. d4 c5;3;482.0;img/482.svg;#87056a
P00;P00;1. Nf3 Nf6 2. g3;1. Nf3 Nf6;3;3739.0;img/3739.svg;#87056a
A00;Van Geet Opening: Tübingen Gambit;1. Nc3 Nf6 2. g4;1. Nc3 Nf6;3;131.0;img/131.svg;#87056a
P00;P00;1. c4 d5 2. cxd5;1. c4 d5;3;3801.0;img/3801.svg;#87056a
A00;Zukertort Opening: Reversed Mexican Defense;1. Nc3 d5 2. Nf3;1. Nc3 d5;3;146.0;img/146.svg;#87056a
B00;Nimzowitsch Defense: Pseudo-Spanish Variation;1. e4 Nc6 2. Bb5;1. e4 Nc6;3;766.0;img/766.svg;#87056a
P00;P00;1. b4 Nf6 2. Bb2;1. b4 Nf6;3;3543.0;img/3543.svg;#87056a
B00;Nimzowitsch Defense: Declined Variation;1. e4 Nc6 2. Nf3;1. e4 Nc6;3;743.0;img/743.svg;#87056a
P00;P00;1. Na3 e5 2. Nc4;1. Na3 e5;3;3586.0;img/3586.svg;#87056a
P00;P00;1. d4 e5 2. dxe5;1. d4 e5;3;4084.0;img/4084.svg;#87056a
P00;P00;1. e4 d5 2. exd5;1. e4 d5;3;4475.0;img/4475.svg;#87056a
P00;P00;1. Nc3 e5 2. Nf3;1. Nc3 e5;3;3587.0;img/3587.svg;#87056a
P00;P00;1. e4 Na6 2. Nf3;1. e4 Na6;3;4468.0;img/4468.svg;#87056a
P00;P00;1. Nc3 c5 2. Nf3;1. Nc3 c5;3;3628.0;img/3628.svg;#87056a
A46;Indian Defense: Knights Variation;1. d4 Nf6 2. Nf3;1. d4 Nf6;3;538.0;img/538.svg;#87056a
B02;Alekhine Defense: Krejcik Variation;1. e4 Nf6 2. Bc4;1. e4 Nf6;3;849.0;img/849.svg;#87056a
P00;P00;1. g3 Nc6 2. Nc3;1. g3 Nc6;3;3492.0;img/3492.svg;#87056a
P00;P00;1. e4 e6 2. b3 d5;1. e4 e6 2. b3;4;5244.0;img/5244.svg;#87056a
P00;P00;1. e4 c6 2. b4 e5;1. e4 c6 2. b4;4;4701.0;img/4701.svg;#87056a
P00;P00;1. e4 e5 2. c3 d5;1. e4 e5 2. c3;4;5418.0;img/5418.svg;#87056a
P00;P00;1. c4 c6 2. e4 d5;1. c4 c6 2. e4;4;6759.0;img/6759.svg;#87056a
P00;P00;1. e4 e5 2. d4 d6;1. e4 e5 2. d4;4;5420.0;img/5420.svg;#87056a
P00;P00;1. e4 e6 2. d4 f5;1. e4 e6 2. d4;4;5240.0;img/5240.svg;#87056a
B20;Sicilian Defense: Snyder Variation, Queen Fianchetto Variation;1. e4 c5 2. b3 b6;1. e4 c5 2. b3;4;1090.0;img/1090.svg;#87056a
A82;Rat Defense: Balogh Defense;1. e4 d6 2. d4 f5;1. e4 d6 2. d4;4;681.0;img/681.svg;#87056a
P00;P00;1. e4 d6 2. f4 d5;1. e4 d6 2. f4;4;4456.0;img/4456.svg;#87056a
P00;P00;1. a4 e5 2. a5 d5;1. a4 e5 2. a5;4;3663.0;img/3663.svg;#87056a
P00;P00;1. e4 e6 2. c4 d5;1. e4 e6 2. c4;4;5249.0;img/5249.svg;#87056a
A82;French Defense: Franco-Hiva Gambit;1. d4 f5 2. e4 e6;1. d4 f5 2. e4;4;680.0;img/680.svg;#87056a
A44;Benoni Defense: Old Benoni;1. d4 c5 2. d5 e5;1. d4 c5 2. d5;4;502.0;img/502.svg;#87056a
P00;P00;1. a3 e5 2. b3 d5;1. a3 e5 2. b3;4;3446.0;img/3446.svg;#87056a
P00;P00;1. e4 f6 2. d4 b6;1. e4 f6 2. d4;4;4453.0;img/4453.svg;#87056a
A13;Horwitz Defense: Zilbermints Gambit;1. c4 e6 2. d4 e5;1. c4 e6 2. d4;4;309.0;img/309.svg;#87056a
P00;P00;1. e4 e6 2. f4 d5;1. e4 e6 2. f4;4;5246.0;img/5246.svg;#87056a
P00;P00;1. e4 c6 2. b4 d5;1. e4 c6 2. b4;4;4700.0;img/4700.svg;#87056a
A43;Benoni Defense: Old Benoni, Mujannah Formation;1. d4 c5 2. d5 f5;1. d4 c5 2. d5;4;493.0;img/493.svg;#87056a
A10;English Opening: Adorjan Defense;1. c4 g6 2. e4 e5;1. c4 g6 2. e4;4;266.0;img/266.svg;#87056a
P00;P00;1. c3 e5 2. a3 d5;1. c3 e5 2. a3;4;3435.0;img/3435.svg;#87056a
C00;St. George Defense;1. e4 e6 2. d4 a6;1. e4 e6 2. d4;4;1479.0;img/1479.svg;#87056a
C00;Rat Defense: Small Center Defense;1. d4 e6 2. e4 d6;1. d4 e6 2. e4;4;1477.0;img/1477.svg;#87056a
C00;Queen's Pawn Game: Franco-Sicilian Defense;1. e4 e6 2. d4 c5;1. e4 e6 2. d4;4;1476.0;img/1476.svg;#87056a
A80;Dutch Defense: Hevendehl Gambit;1. d4 f5 2. g4 e5;1. d4 f5 2. g4;4;655.0;img/655.svg;#87056a
P00;P00;1. a3 e5 2. g3 d5;1. a3 e5 2. g3;4;3457.0;img/3457.svg;#87056a
C20;King's Pawn Game: Macleod Attack, Lasa Gambit;1. e4 e5 2. c3 f5;1. e4 e5 2. c3;4;1630.0;img/1630.svg;#87056a
C20;King's Pawn Game: Clam Variation, King's Gambit Reversed;1. e4 e5 2. d3 f5;1. e4 e5 2. d3;4;1625.0;img/1625.svg;#87056a
B06;Modern Defense: Fianchetto Gambit;1. e4 g6 2. d4 f5;1. e4 g6 2. d4;4;904.0;img/904.svg;#87056a
C20;King's Pawn Game: Beyer Gambit;1. e4 e5 2. d4 d5;1. e4 e5 2. d4;4;1624.0;img/1624.svg;#87056a
C20;King's Pawn Game: Bavarian Gambit;1. e4 e5 2. c4 d5;1. e4 e5 2. c4;4;1623.0;img/1623.svg;#87056a
P00;P00;1. a4 b6 2. d4 d5;1. a4 b6 2. d4;4;3658.0;img/3658.svg;#87056a
A10;English Opening: Zilbermints Gambit;1. c4 g5 2. d4 e5;1. c4 g5 2. d4;4;282.0;img/282.svg;#87056a
P00;P00;1. Nf3 Nf6 2. Nc3;1. Nf3 Nf6;3;3745.0;img/3745.svg;#87056a
P00;P00;1. e4 c6 2. d3 d5;1. e4 c6 2. d3;4;4695.0;img/4695.svg;#87056a
D06;Queen's Gambit Declined: Zilbermints Gambit;1. d4 d5 2. c4 b5;1. d4 d5 2. c4;4;2718.0;img/2718.svg;#87056a
P00;P00;1. f3 d5 2. e4 g6;1. f3 d5 2. e4;4;3417.0;img/3417.svg;#87056a
P00;P00;1. e4 e6 2. d3 d5;1. e4 e6 2. d3;4;3786.0;img/3786.svg;#87056a
P00;P00;1. c4 c5 2. g3 g6;1. c4 c5 2. g3;4;4007.0;img/4007.svg;#87056a
D30;Queen's Gambit Declined;1. d4 d5 2. c4 e6;1. d4 d5 2. c4;4;2838.0;img/2838.svg;#87056a
P00;P00;1. e4 e5 2. d3 d5;1. e4 e5 2. d3;4;5432.0;img/5432.svg;#87056a
P00;P00;1. e4 a6 2. d4 b5;1. e4 a6 2. d4;4;4464.0;img/4464.svg;#87056a
A84;Dutch Defense: Classical Variation;1. d4 e6 2. c4 f5;1. d4 e6 2. c4;4;689.0;img/689.svg;#87056a
P00;P00;1. d4 f5 2. g3 g6;1. d4 f5 2. g3;4;4339.0;img/4339.svg;#87056a
P00;P00;1. g4 d5 2. h3 e5;1. g4 d5 2. h3;4;3472.0;img/3472.svg;#87056a
P00;P00;1. e4 c5 2. b3 d5;1. e4 c5 2. b3;4;4779.0;img/4779.svg;#87056a
P00;P00;1. c4 e6 2. d4 b6;1. c4 e6 2. d4;4;4073.0;img/4073.svg;#87056a
C00;French Defense;1. e4 e6 2. d4 d5;1. e4 e6 2. d4;4;1444.0;img/1444.svg;#87056a
A02;System: Double Duck Formation;1. f4 f5 2. d4 d5;1. f4 f5 2. d4;4;180.0;img/180.svg;#87056a
A20;English Opening: Drill Variation;1. c4 e5 2. g3 h5;1. c4 e5 2. g3;4;343.0;img/343.svg;#87056a
B00;Borg Opening: Zilbermints Gambit;1. e4 g5 2. d4 e5;1. e4 g5 2. d4;4;725.0;img/725.svg;#87056a
C30;King's Gambit Declined: Mafia Defense;1. e4 c5 2. f4 e5;1. e4 c5 2. f4;4;1781.0;img/1781.svg;#87056a
B00;Carr Defense: Zilbermints Gambit;1. e4 h6 2. d4 e5;1. e4 h6 2. d4;4;727.0;img/727.svg;#87056a
A40;English Defense;1. d4 e6 2. c4 b6;1. d4 e6 2. c4;4;417.0;img/417.svg;#87056a
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5 d6;1. d4 c5 2. d5;4;492.0;img/492.svg;#87056a
C30;King's Gambit Declined: Panteldakis Countergambit;1. e4 e5 2. f4 f5;1. e4 e5 2. f4;4;1786.0;img/1786.svg;#87056a
P00;P00;1. e4 c5 2. c4 d6;1. e4 c5 2. c4;4;4787.0;img/4787.svg;#87056a
P00;P00;1. c4 e6 2. g3 d5;1. c4 e6 2. g3;4;7517.0;img/7517.svg;#87056a
C30;King's Gambit: Zilbermints Double Countergambit;1. e4 e5 2. f4 g5;1. e4 e5 2. f4;4;1797.0;img/1797.svg;#87056a
P00;P00;1. d4 b5 2. e4 a6;1. d4 b5 2. e4;4;4128.0;img/4128.svg;#87056a
C31;King's Gambit Declined: Falkbeer Countergambit;1. e4 e5 2. f4 d5;1. e4 e5 2. f4;4;1798.0;img/1798.svg;#87056a
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4 d5;1. e4 c6 2. c4;4;981.0;img/981.svg;#87056a
P00;P00;1. e4 c5 2. c3 d5;1. e4 c5 2. c3;4;4850.0;img/4850.svg;#87056a
B12;Caro-Kann Defense;1. e4 c6 2. d4 d5;1. e4 c6 2. d4;4;1006.0;img/1006.svg;#87056a
D08;Queen's Gambit Declined: Albin Countergambit;1. d4 d5 2. c4 e5;1. d4 d5 2. c4;4;2730.0;img/2730.svg;#87056a
P00;P00;1. g3 e5 2. a3 d5;1. g3 e5 2. a3;4;3498.0;img/3498.svg;#87056a
P00;P00;1. e4 e5 2. f4 f6;1. e4 e5 2. f4;4;5634.0;img/5634.svg;#87056a
P00;P00;1. e4 c5 2. f4 d5;1. e4 c5 2. f4;4;4803.0;img/4803.svg;#87056a
C00;French Defense: Baeuerle Gambit;1. e4 e6 2. d4 b5;1. e4 e6 2. d4;4;1446.0;img/1446.svg;#87056a
D06;Queen's Gambit Declined: Austrian Defense;1. d4 d5 2. c4 c5;1. d4 d5 2. c4;4;2708.0;img/2708.svg;#87056a
B12;Caro-Kann Defense: Massachusetts Defense;1. e4 c6 2. d4 f5;1. e4 c6 2. d4;4;1024.0;img/1024.svg;#87056a
P00;P00;1. e4 g5 2. d4 e6;1. e4 g5 2. d4;4;4413.0;img/4413.svg;#87056a
A00;Creepy Crawly Formation: Classical Defense;1. h3 d5 2. a3 e5;1. h3 d5 2. a3;4;14.0;img/14.svg;#87056a
P00;P00;1. e4 c5 2. c3 e5;1. e4 c5 2. c3;4;4883.0;img/4883.svg;#87056a
B10;Caro-Kann Defense: Accelerated Panov Attack, Open Variation;1. e4 c6 2. c4 e5;1. e4 c6 2. c4;4;983.0;img/983.svg;#87056a
P00;P00;1. e4 g5 2. d4 h6;1. e4 g5 2. d4;4;4415.0;img/4415.svg;#87056a
